strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,59745.5,59715.15,2,1501.7931111111102,30.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,59951.3,59780.45,2,1707.593111111113,170.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,59722.05,59707.8,2,1478.343111111113,14.25,82.60714285714546,0,0
VWAP_PULLBACK,59728.05,59702.5,2,1484.343111111113,25.55000000000291,82.60714285714546,0,1
VWAP_PULLBACK,59349.95,59122.65,2,1106.2431111111073,227.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59321.3,59236.4,2,1077.593111111113,84.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,58928.8,58828.8,2,685.0931111111131,100.0,82.60714285714546,0,0
VWAP_PULLBACK,59320.05,59087.3,2,1076.343111111113,232.75,82.60714285714546,0,0
VWAP_PULLBACK,59401.2,59294.9,2,1157.4931111111073,106.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59462.4,59350.55,2,1218.6931111111116,111.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59238.65,59101.9,2,994.9431111111116,136.75,82.60714285714546,0,0
VWAP_PULLBACK,59250.55,59178.25,2,1006.8431111111131,72.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59156.4,59114.0,2,912.6931111111116,42.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,58519.0,58210.9,2,275.2931111111102,308.09999999999854,82.60714285714546,0,1
VWAP_PULLBACK,58649.3,58474.25,2,405.5931111111131,175.0500000000029,82.60714285714546,0,0
VWAP_PULLBACK,58644.85,58579.95,2,401.14311111110874,64.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59577.95,59445.7,2,1334.2431111111073,132.25,82.60714285714546,0,0
VWAP_PULLBACK,59606.45,59549.25,2,1362.7431111111073,57.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59622.35,59521.6,2,1378.6431111111087,100.75,82.60714285714546,0,0
VWAP_PULLBACK,59456.6,59373.05,2,1212.8931111111087,83.54999999999563,82.60714285714546,0,1
VWAP_PULLBACK,59435.1,59422.1,2,1191.3931111111087,13.0,82.60714285714546,0,0
VWAP_PULLBACK,59441.3,59402.4,2,1197.593111111113,38.900000000001455,82.60714285714546,0,1
VWAP_PULLBACK,59730.35,59535.4,2,1486.6431111111087,194.9499999999971,82.60714285714546,0,0
VWAP_PULLBACK,59723.0,59647.2,2,1479.2931111111102,75.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59731.2,59671.75,2,1487.4931111111073,59.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59593.45,59524.75,2,1349.7431111111073,68.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59590.0,59514.9,2,1346.2931111111102,75.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59592.85,59573.8,2,1349.1431111111087,19.049999999995634,82.60714285714546,0,0
VWAP_PULLBACK,58256.7,57916.2,2,12.993111111107282,340.5,82.60714285714546,0,0
VWAP_PULLBACK,58458.9,58266.65,2,215.19311111111165,192.25,82.60714285714546,0,0
VWAP_PULLBACK,58384.45,58337.6,2,140.74311111110728,46.849999999998545,82.60714285714546,0,0
ABCD,45817.2,45883.75,4,12426.506888888893,66.55000000000291,82.60714285714546,0,0
ABCD,45876.65,45780.15,4,12367.056888888888,96.5,82.60714285714546,0,0
ABCD,45790.2,45935.8,4,12453.506888888893,145.60000000000582,82.60714285714546,0,0
ABCD,45788.35,45838.7,4,12455.356888888891,50.349999999998545,82.60714285714546,0,0
ABCD,45786.05,45835.4,4,12457.656888888887,49.349999999998545,82.60714285714546,0,0
ABCD,45885.0,45844.35,4,12358.70688888889,40.650000000001455,82.60714285714546,0,0
ABCD,45892.6,45840.75,4,12351.106888888891,51.849999999998545,82.60714285714546,0,0
ABCD,45947.9,45936.2,4,12295.806888888888,11.700000000004366,82.60714285714546,0,0
ABCD,45884.3,45914.1,4,12359.406888888887,29.799999999995634,82.60714285714546,0,0
ABCD,45979.55,45937.1,4,12264.156888888887,42.450000000004366,82.60714285714546,0,0
ABCD,45999.7,45956.0,4,12244.006888888893,43.69999999999709,82.60714285714546,0,0
ABCD,46022.15,45980.55,4,12221.556888888888,41.599999999998545,82.60714285714546,0,0
ABCD,45907.5,45969.1,4,12336.20688888889,61.599999999998545,82.60714285714546,0,0
ABCD,45935.8,46008.65,4,12307.906888888887,72.84999999999854,82.60714285714546,0,0
ABCD,45987.5,45974.45,4,12256.20688888889,13.05000000000291,82.60714285714546,0,0
ABCD,45892.05,45937.65,4,12351.656888888887,45.599999999998545,82.60714285714546,0,1
ABCD,45898.3,45857.05,4,12345.406888888887,41.25,82.60714285714546,0,0
ABCD,45840.5,45909.45,4,12403.20688888889,68.94999999999709,82.60714285714546,0,0
ABCD,45777.05,45858.35,4,12466.656888888887,81.29999999999563,82.60714285714546,0,0
ABCD,45892.4,45759.4,4,12351.306888888888,133.0,82.60714285714546,0,0
ABCD,45756.65,45805.6,4,12487.056888888888,48.94999999999709,82.60714285714546,0,0
ABCD,45656.3,45932.15,4,12587.406888888887,275.84999999999854,82.60714285714546,0,0
ABCD,45618.5,45693.9,4,12625.20688888889,75.40000000000146,82.60714285714546,0,0
ABCD,45740.45,45641.3,4,12503.256888888893,99.14999999999418,82.60714285714546,0,0
ABCD,45759.0,45693.65,4,12484.70688888889,65.34999999999854,82.60714285714546,0,0
ABCD,45749.0,45697.0,4,12494.70688888889,52.0,82.60714285714546,0,0
ABCD,45715.05,45744.0,4,12528.656888888887,28.94999999999709,82.60714285714546,0,1
ABCD,45632.95,45693.15,4,12610.756888888893,60.200000000004366,82.60714285714546,0,0
ABCD,45618.6,45588.65,4,12625.106888888891,29.94999999999709,82.60714285714546,0,0
ABCD,45636.85,45593.55,4,12606.856888888891,43.299999999995634,82.60714285714546,0,0
ABCD,45613.7,45591.3,4,12630.006888888893,22.39999999999418,82.60714285714546,0,0
ABCD,45828.65,45796.05,4,12415.056888888888,32.599999999998545,82.60714285714546,0,0
ABCD,45793.1,45779.9,4,12450.606888888891,13.19999999999709,82.60714285714546,0,0
ABCD,45770.55,45801.75,4,12473.156888888887,31.19999999999709,82.60714285714546,0,1
ABCD,45660.0,45726.6,4,12583.70688888889,66.59999999999854,82.60714285714546,0,0
ABCD,45677.6,45723.1,4,12566.106888888891,45.5,82.60714285714546,0,0
ABCD,45674.0,45690.2,4,12569.70688888889,16.19999999999709,82.60714285714546,0,0
ABCD,45730.9,45711.35,4,12512.806888888888,19.55000000000291,82.60714285714546,0,0
ABCD,45678.95,45694.35,4,12564.756888888893,15.400000000001455,82.60714285714546,0,0
ABCD,45678.95,45650.95,4,12564.756888888893,28.0,82.60714285714546,0,0
ABCD,45619.65,45648.05,4,12624.056888888888,28.400000000001455,82.60714285714546,0,0
ABCD,45609.8,45629.2,4,12633.906888888887,19.39999999999418,82.60714285714546,0,0
ABCD,45672.6,45608.05,4,12571.106888888891,64.54999999999563,82.60714285714546,0,0
ABCD,45715.55,45662.55,4,12528.156888888887,53.0,82.60714285714546,0,0
ABCD,45642.4,45670.55,4,12601.306888888888,28.150000000001455,82.60714285714546,0,0
ABCD,45663.85,45626.45,4,12579.856888888891,37.400000000001455,82.60714285714546,0,1
ABCD,46021.2,45926.75,4,12222.506888888893,94.44999999999709,82.60714285714546,0,0
ABCD,46044.85,45976.65,4,12198.856888888891,68.19999999999709,82.60714285714546,0,0
ABCD,45995.0,46016.0,4,12248.70688888889,21.0,82.60714285714546,0,0
ABCD,45910.35,45957.55,4,12333.356888888891,47.200000000004366,82.60714285714546,0,1
ABCD,45875.4,45896.55,4,12368.306888888888,21.150000000001455,82.60714285714546,0,0
ABCD,45870.15,45889.7,4,12373.556888888888,19.549999999995634,82.60714285714546,0,0
ABCD,45858.15,45899.9,4,12385.556888888888,41.75,82.60714285714546,0,1
ABCD,45840.65,45826.6,4,12403.056888888888,14.05000000000291,82.60714285714546,0,0
ABCD,45817.25,45839.55,4,12426.45688888889,22.30000000000291,82.60714285714546,0,0
ABCD,45699.1,45826.95,4,12544.606888888891,127.84999999999854,82.60714285714546,0,0
ABCD,45658.4,45733.55,4,12585.306888888888,75.15000000000146,82.60714285714546,0,0
ABCD,45734.0,45693.8,4,12509.70688888889,40.19999999999709,82.60714285714546,0,0
ABCD,45699.55,45737.85,4,12544.156888888887,38.299999999995634,82.60714285714546,0,0
ABCD,45687.5,45720.25,4,12556.20688888889,32.75,82.60714285714546,0,0
ABCD,45702.15,45715.4,4,12541.556888888888,13.25,82.60714285714546,0,0
ABCD,45729.95,45714.7,4,12513.756888888893,15.25,82.60714285714546,0,0
ABCD,45782.9,45759.75,4,12460.806888888888,23.150000000001455,82.60714285714546,0,0
ABCD,45826.45,45743.75,4,12417.256888888893,82.69999999999709,82.60714285714546,0,0
ABCD,45771.9,45798.3,4,12471.806888888888,26.400000000001455,82.60714285714546,0,0
ABCD,45857.0,45826.5,4,12386.70688888889,30.5,82.60714285714546,0,0
ABCD,45987.45,45975.0,4,12256.256888888893,12.44999999999709,82.60714285714546,0,1
ABCD,46057.45,45988.35,4,12186.256888888893,69.09999999999854,82.60714285714546,0,0
ABCD,46010.7,45990.55,4,12233.006888888893,20.14999999999418,82.60714285714546,0,0
ABCD,46010.5,46030.8,4,12233.20688888889,20.30000000000291,82.60714285714546,0,0
ABCD,45981.65,46023.05,4,12262.056888888888,41.400000000001455,82.60714285714546,0,0
ABCD,45973.95,45997.0,4,12269.756888888893,23.05000000000291,82.60714285714546,0,0
ABCD,46036.25,45976.65,4,12207.45688888889,59.599999999998545,82.60714285714546,0,0
ABCD,45874.25,45956.85,4,12369.45688888889,82.59999999999854,82.60714285714546,0,1
ABCD,45631.2,45891.7,4,12612.506888888893,260.5,82.60714285714546,0,0
ABCD,45309.95,45402.6,4,12933.756888888893,92.65000000000146,82.60714285714546,0,0
ABCD,45385.8,45429.2,4,12857.906888888887,43.39999999999418,82.60714285714546,0,0
ABCD,45392.5,45324.3,4,12851.20688888889,68.19999999999709,82.60714285714546,0,0
ABCD,45403.15,45337.1,4,12840.556888888888,66.05000000000291,82.60714285714546,0,0
ABCD,45360.4,45410.3,4,12883.306888888888,49.900000000001455,82.60714285714546,0,0
ABCD,45482.85,45441.6,4,12760.856888888891,41.25,82.60714285714546,0,0
ABCD,45481.25,45446.2,4,12762.45688888889,35.05000000000291,82.60714285714546,0,0
ABCD,45410.05,45443.1,4,12833.656888888887,33.049999999995634,82.60714285714546,0,0
ABCD,45397.35,45435.95,4,12846.356888888891,38.599999999998545,82.60714285714546,0,0
ABCD,45452.25,45408.5,4,12791.45688888889,43.75,82.60714285714546,0,0
ABCD,45485.75,45432.5,4,12757.95688888889,53.25,82.60714285714546,0,0
ABCD,45461.4,45417.8,4,12782.306888888888,43.599999999998545,82.60714285714546,0,0
ABCD,45457.5,45501.65,4,12786.20688888889,44.150000000001455,82.60714285714546,0,0
ABCD,45467.7,45505.8,4,12776.006888888893,38.10000000000582,82.60714285714546,0,1
ABCD,45368.75,45483.55,4,12874.95688888889,114.80000000000291,82.60714285714546,0,1
ABCD,45373.9,45423.55,4,12869.806888888888,49.650000000001455,82.60714285714546,0,1
ABCD,45344.45,45407.95,4,12899.256888888893,63.5,82.60714285714546,0,1
ABCD,45296.7,45346.4,4,12947.006888888893,49.700000000004366,82.60714285714546,0,1
ABCD,45251.8,45300.5,4,12991.906888888887,48.69999999999709,82.60714285714546,0,1
ABCD,45151.6,45251.45,4,13092.106888888891,99.84999999999854,82.60714285714546,0,0
ABCD,44979.85,45068.3,4,13263.856888888891,88.45000000000437,82.60714285714546,0,0
ABCD,45168.55,45061.55,4,13075.156888888887,107.0,82.60714285714546,0,0
ABCD,45063.15,45117.35,4,13180.556888888888,54.19999999999709,82.60714285714546,0,0
ABCD,45348.0,45267.7,4,12895.70688888889,80.30000000000291,82.60714285714546,0,0
ABCD,45280.15,45251.75,4,12963.556888888888,28.400000000001455,82.60714285714546,0,0
ABCD,45198.15,45279.8,4,13045.556888888888,81.65000000000146,82.60714285714546,0,0
ABCD,45235.0,45260.1,4,13008.70688888889,25.099999999998545,82.60714285714546,0,0
ABCD,45232.85,45262.1,4,13010.856888888891,29.25,82.60714285714546,0,0
ABCD,45115.6,45149.2,4,13128.106888888891,33.599999999998545,82.60714285714546,0,0
ABCD,45192.2,45113.2,4,13051.506888888893,79.0,82.60714285714546,0,1
ABCD,45386.15,45204.45,4,12857.556888888888,181.70000000000437,82.60714285714546,0,0
ABCD,45419.8,45369.6,4,12823.906888888887,50.200000000004366,82.60714285714546,0,0
ABCD,45390.0,45442.7,4,12853.70688888889,52.69999999999709,82.60714285714546,0,0
ABCD,45387.9,45421.85,4,12855.806888888888,33.94999999999709,82.60714285714546,0,0
ABCD,45393.15,45411.55,4,12850.556888888888,18.400000000001455,82.60714285714546,0,0
ABCD,45455.6,45391.3,4,12788.106888888891,64.29999999999563,82.60714285714546,0,0
ABCD,45324.8,45405.1,4,12918.906888888887,80.29999999999563,82.60714285714546,0,0
ABCD,45314.95,45337.3,4,12928.756888888893,22.35000000000582,82.60714285714546,0,0
ABCD,45326.65,45341.8,4,12917.056888888888,15.150000000001455,82.60714285714546,0,0
ABCD,45360.95,45305.4,4,12882.756888888893,55.549999999995634,82.60714285714546,0,1
ABCD,45443.55,45346.0,4,12800.156888888887,97.55000000000291,82.60714285714546,0,0
ABCD,45445.9,45378.2,4,12797.806888888888,67.70000000000437,82.60714285714546,0,1
ABCD,45511.55,45443.55,4,12732.156888888887,68.0,82.60714285714546,0,0
ABCD,45658.05,45585.6,4,12585.656888888887,72.45000000000437,82.60714285714546,0,0
ABCD,45606.7,45666.95,4,12637.006888888893,60.25,82.60714285714546,0,0
ABCD,45670.3,45633.6,4,12573.406888888887,36.700000000004366,82.60714285714546,0,0
ABCD,45706.55,45665.25,4,12537.156888888887,41.30000000000291,82.60714285714546,0,0
ABCD,45560.85,45623.85,4,12682.856888888891,63.0,82.60714285714546,0,1
ABCD,45447.1,45498.7,4,12796.606888888891,51.599999999998545,82.60714285714546,0,1
ABCD,45393.7,45449.65,4,12850.006888888893,55.950000000004366,82.60714285714546,0,1
ABCD,45348.2,45435.5,4,12895.506888888893,87.30000000000291,82.60714285714546,0,1
ABCD,45277.85,45390.6,4,12965.856888888891,112.75,82.60714285714546,0,1
ABCD,45239.25,45265.6,4,13004.45688888889,26.349999999998545,82.60714285714546,0,0
ABCD,45228.1,45237.45,4,13015.606888888891,9.349999999998545,82.60714285714546,0,0
ABCD,45324.1,45218.0,4,12919.606888888891,106.09999999999854,82.60714285714546,0,0
ABCD,45334.8,45299.0,4,12908.906888888887,35.80000000000291,82.60714285714546,0,0
ABCD,45287.05,45339.4,4,12956.656888888887,52.349999999998545,82.60714285714546,0,1
ABCD,45254.05,45276.5,4,12989.656888888887,22.44999999999709,82.60714285714546,0,1
ABCD,45253.6,45262.4,4,12990.106888888891,8.80000000000291,82.60714285714546,0,0
ABCD,45246.45,45270.4,4,12997.256888888893,23.950000000004366,82.60714285714546,0,1
ABCD,45092.55,45249.6,4,13151.156888888887,157.04999999999563,82.60714285714546,0,0
ABCD,45034.9,45123.45,4,13208.806888888888,88.54999999999563,82.60714285714546,0,1
ABCD,45036.9,44958.9,4,13206.806888888888,78.0,82.60714285714546,0,0
ABCD,44912.35,45042.9,4,13331.356888888891,130.5500000000029,82.60714285714546,0,0
ABCD,44786.25,44917.9,4,13457.45688888889,131.65000000000146,82.60714285714546,0,0
ABCD,44745.85,44775.45,4,13497.856888888891,29.599999999998545,82.60714285714546,0,0
ABCD,44798.3,44775.7,4,13445.406888888887,22.60000000000582,82.60714285714546,0,0
ABCD,44646.9,44803.8,4,13596.806888888888,156.90000000000146,82.60714285714546,0,0
ABCD,44939.1,44782.6,4,13304.606888888891,156.5,82.60714285714546,0,0
ABCD,44843.75,44872.05,4,13399.95688888889,28.30000000000291,82.60714285714546,0,0
ABCD,44824.9,44861.25,4,13418.806888888888,36.349999999998545,82.60714285714546,0,0
ABCD,45031.3,44900.9,4,13212.406888888887,130.40000000000146,82.60714285714546,0,0
ABCD,45181.1,45085.15,4,13062.606888888891,95.94999999999709,82.60714285714546,0,0
ABCD,45355.5,45230.65,4,12888.20688888889,124.84999999999854,82.60714285714546,0,0
ABCD,45402.5,45353.8,4,12841.20688888889,48.69999999999709,82.60714285714546,0,0
ABCD,45370.4,45394.35,4,12873.306888888888,23.94999999999709,82.60714285714546,0,0
ABCD,45413.55,45371.8,4,12830.156888888887,41.75,82.60714285714546,0,0
ABCD,45311.15,45390.1,4,12932.556888888888,78.94999999999709,82.60714285714546,0,1
ABCD,45307.65,45339.6,4,12936.056888888888,31.94999999999709,82.60714285714546,0,0
ABCD,45277.65,45340.1,4,12966.056888888888,62.44999999999709,82.60714285714546,0,1
ABCD,45265.95,45295.05,4,12977.756888888893,29.10000000000582,82.60714285714546,0,0
ABCD,45206.4,45265.25,4,13037.306888888888,58.849999999998545,82.60714285714546,0,0
ABCD,45082.85,45175.3,4,13160.856888888891,92.45000000000437,82.60714285714546,0,0
ABCD,45068.2,45108.4,4,13175.506888888893,40.200000000004366,82.60714285714546,0,0
ABCD,45013.85,45071.75,4,13229.856888888891,57.900000000001455,82.60714285714546,0,0
ABCD,45077.25,45089.0,4,13166.45688888889,11.75,82.60714285714546,0,0
ABCD,45098.2,45052.05,4,13145.506888888893,46.14999999999418,82.60714285714546,0,1
ABCD,45267.85,45126.75,4,12975.856888888891,141.09999999999854,82.60714285714546,0,0
ABCD,45282.8,45261.7,4,12960.906888888887,21.10000000000582,82.60714285714546,0,0
ABCD,45285.8,45235.8,4,12957.906888888887,50.0,82.60714285714546,0,1
ABCD,45334.05,45290.8,4,12909.656888888887,43.25,82.60714285714546,0,1
ABCD,45532.7,45411.05,4,12711.006888888893,121.64999999999418,82.60714285714546,0,0
ABCD,45598.75,45479.3,4,12644.95688888889,119.44999999999709,82.60714285714546,0,0
ABCD,45611.55,45567.95,4,12632.156888888887,43.60000000000582,82.60714285714546,0,0
ABCD,45585.95,45629.55,4,12657.756888888893,43.60000000000582,82.60714285714546,0,0
ABCD,45677.8,45601.05,4,12565.906888888887,76.75,82.60714285714546,0,0
ABCD,45521.0,45489.25,4,12722.70688888889,31.75,82.60714285714546,0,0
ABCD,45419.85,45454.5,4,12823.856888888891,34.650000000001455,82.60714285714546,0,1
ABCD,45034.3,45140.1,4,13209.406888888887,105.79999999999563,82.60714285714546,0,0
ABCD,44987.65,45119.75,4,13256.056888888888,132.09999999999854,82.60714285714546,0,0
ABCD,44940.1,44988.0,4,13303.606888888891,47.900000000001455,82.60714285714546,0,0
ABCD,44911.7,44951.65,4,13332.006888888893,39.950000000004366,82.60714285714546,0,0
ABCD,45129.05,45017.85,4,13114.656888888887,111.20000000000437,82.60714285714546,0,1
ABCD,45162.65,45118.2,4,13081.056888888888,44.450000000004366,82.60714285714546,0,0
ABCD,45268.8,45197.05,4,12974.906888888887,71.75,82.60714285714546,0,1
ABCD,45397.0,45349.8,4,12846.70688888889,47.19999999999709,82.60714285714546,0,0
ABCD,45318.7,45402.95,4,12925.006888888893,84.25,82.60714285714546,0,0
ABCD,45267.9,45285.8,4,12975.806888888888,17.900000000001455,82.60714285714546,0,0
ABCD,45297.3,45330.8,4,12946.406888888887,33.5,82.60714285714546,0,0
ABCD,45386.1,45284.8,4,12857.606888888891,101.29999999999563,82.60714285714546,0,1
ABCD,45405.7,45348.5,4,12838.006888888893,57.19999999999709,82.60714285714546,0,1
ABCD,45446.35,45408.5,4,12797.356888888891,37.849999999998545,82.60714285714546,0,1
ABCD,45538.35,45501.1,4,12705.356888888891,37.25,82.60714285714546,0,0
ABCD,45748.95,45613.25,4,12494.756888888893,135.6999999999971,82.60714285714546,0,0
ABCD,45556.25,45627.05,4,12687.45688888889,70.80000000000291,82.60714285714546,0,0
ABCD,45555.6,45592.95,4,12688.106888888891,37.349999999998545,82.60714285714546,0,0
ABCD,45474.55,45561.2,4,12769.156888888887,86.64999999999418,82.60714285714546,0,0
ABCD,45705.9,45660.4,4,12537.806888888888,45.5,82.60714285714546,0,1
ABCD,45838.4,45675.85,4,12405.306888888888,162.5500000000029,82.60714285714546,0,0
ABCD,45910.45,45769.9,4,12333.256888888893,140.54999999999563,82.60714285714546,0,0
ABCD,46096.95,45962.6,4,12146.756888888893,134.34999999999854,82.60714285714546,0,0
ABCD,46156.15,46061.2,4,12087.556888888888,94.95000000000437,82.60714285714546,0,0
ABCD,45961.3,46016.9,4,12282.406888888887,55.599999999998545,82.60714285714546,0,1
ABCD,45785.45,45961.35,4,12458.256888888893,175.90000000000146,82.60714285714546,0,0
ABCD,45951.05,45878.35,4,12292.656888888887,72.70000000000437,82.60714285714546,0,0
ABCD,45974.1,45903.05,4,12269.606888888891,71.04999999999563,82.60714285714546,0,0
ABCD,45724.0,45850.75,4,12519.70688888889,126.75,82.60714285714546,0,0
ABCD,45662.15,45755.85,4,12581.556888888888,93.69999999999709,82.60714285714546,0,0
ABCD,45740.05,45800.95,4,12503.656888888887,60.89999999999418,82.60714285714546,0,0
ABCD,45853.2,45770.95,4,12390.506888888893,82.25,82.60714285714546,0,1
ABCD,45865.85,45806.6,4,12377.856888888891,59.25,82.60714285714546,0,1
ABCD,45908.7,45822.35,4,12335.006888888893,86.34999999999854,82.60714285714546,0,0
ABCD,45930.25,45869.25,4,12313.45688888889,61.0,82.60714285714546,0,0
ABCD,45857.95,45913.0,4,12385.756888888893,55.05000000000291,82.60714285714546,0,0
ABCD,46031.7,45976.65,4,12212.006888888893,55.049999999995634,82.60714285714546,0,0
ABCD,46029.25,46009.0,4,12214.45688888889,20.25,82.60714285714546,0,0
ABCD,46035.5,46022.75,4,12208.20688888889,12.75,82.60714285714546,0,0
ABCD,45987.05,45917.9,4,12256.656888888887,69.15000000000146,82.60714285714546,0,1
ABCD,45971.4,45997.1,4,12272.306888888888,25.69999999999709,82.60714285714546,0,0
ABCD,45980.7,45959.85,4,12263.006888888893,20.849999999998545,82.60714285714546,0,0
ABCD,46166.7,46011.35,4,12077.006888888893,155.34999999999854,82.60714285714546,0,1
ABCD,46207.05,46139.2,4,12036.656888888887,67.85000000000582,82.60714285714546,0,0
ABCD,46209.1,46159.7,4,12034.606888888891,49.400000000001455,82.60714285714546,0,0
ABCD,46121.0,46197.3,4,12122.70688888889,76.30000000000291,82.60714285714546,0,0
ABCD,46101.65,46145.75,4,12142.056888888888,44.099999999998545,82.60714285714546,0,0
ABCD,46164.75,46124.75,4,12078.95688888889,40.0,82.60714285714546,0,1
ABCD,46165.3,46132.95,4,12078.406888888887,32.35000000000582,82.60714285714546,0,0
ABCD,46191.7,46160.1,4,12052.006888888893,31.599999999998545,82.60714285714546,0,0
ABCD,46196.8,46132.25,4,12046.906888888887,64.55000000000291,82.60714285714546,0,1
ABCD,46207.3,46167.5,4,12036.406888888887,39.80000000000291,82.60714285714546,0,1
