strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
1,61.913668803426255,0.9614748776221366,1.0099373168503107,1,0.9212474607641997,0.9392969697696344,2.4813594693137513,0.4821940237409418,0.5133033155951596,0.004502660663079905,1.4347680174510584,0.2630757220917,0.7783854166666135,5.0,0.5331154684094636,105,11,0.0,85.13571428571439,1.5,0.7570265961909205,0,EMA_SCALP,BUY,52333.25,52268.8,52429.92,2024-07-23 11:00:00+05:30
1,55.65059415694877,1.0733454651143743,1.2008145561798398,1,2.023410240476808,0.947896025837332,5.165557800661497,0.36779026217177724,0.5902621722837816,0.04194756554294291,1.1239401046364725,0.2903225806445436,0.858206351052641,5.0,0.6271851187806761,145,11,0.0,59.389285714286025,1.5,0.5447110469661162,0,EMA_SCALP,BUY,50839.75,50807.4,50888.27,2024-07-25 11:40:00+05:30
1,56.43415868012406,0.789853264209599,0.8408115016613659,1,2.0992045847536978,0.8101649533083243,2.210502084013393,0.8074534161470622,0.11552795031030813,0.07701863354014517,1.0022232103156958,0.45043914679949754,0.952942181228085,3.0,0.6649484536080962,280,13,0.0,40.160714285714285,1.5,0.9653112793403343,1,EMA_SCALP,BUY,50856.6,50817.83,50914.75,2024-07-25 13:55:00+05:30
1,54.31085774082324,0.596139123657399,0.6581213885710355,1,0.7612144549203336,0.8902737918395438,2.4342937554461592,0.5318985395840709,0.27286702536467206,0.1952344350497198,0.5156997649990329,0.5457986373950559,0.5246673664500783,3.0,0.828550512444844,65,10,1.0,126.1392857142855,1.5,0.4146210255103723,1,EMA_SCALP,BUY,51543.0,51490.7,51621.45,2024-07-30 10:20:00+05:30
1,50.83257913862969,0.22653622304264623,0.25454154879780083,1,0.8333676395921699,0.749887152087592,3.9178855812315714,0.34978229317740706,0.5268505079811409,0.12336719883854927,0.5105594664690186,0.05147058823488263,0.35588785046734445,1.0,0.7407063197023269,85,10,0.0,67.47500000000011,1.5,0.31567247128559617,0,EMA_SCALP,BUY,51592.1,51570.8,51624.05,2024-07-31 10:40:00+05:30
1,38.79930481957913,-1.2518192809878834,-1.332359472093975,-1,-1.6417225185119253,-0.06139137216808898,2.156754094498536,0.5036300080664295,0.07744017208919958,0.4189298198438332,3.4613748171785192,0.3924914675754133,0.6629494949495608,-2.0,0.24880229958472355,265,13,0.0,53.72142857142847,1.5,1.425432201784176,0,EMA_SCALP,SELL,51426.65,51503.23,51311.79,2024-07-31 13:40:00+05:30
1,43.62600648154193,-0.9995067378124071,-1.119137161063947,-1,-1.802791816834825,0.04926238768098635,2.8648057504896385,0.8024282560690746,0.18322295805691197,0.014348785871805894,1.2661209822318014,0.0535714285711993,0.991343254547215,-1.0,0.1163998269146807,185,12,0.0,35.778571428573095,1.5,1.2588856138489275,1,EMA_SCALP,SELL,51672.95,51717.99,51605.39,2024-08-01 12:20:00+05:30
1,54.276496526514364,0.4692636685059504,0.4858076139013588,1,1.5475894428151056,0.5881947427853833,3.480035333396142,0.47672778561207035,0.36107193229810586,0.16220028208700288,0.8316715542521412,0.06703910614509934,0.8557281884924761,3.0,0.7827263267428102,245,13,0.0,42.62499999999948,1.5,0.6031096666872839,1,EMA_SCALP,BUY,51463.95,51438.24,51502.51,2024-08-02 13:20:00+05:30
1,43.17864224933709,-1.0893074661006912,-1.1119580109635203,-1,-2.323764123859908,0.3037591863703133,7.425177369841657,0.17124463519296107,0.5772532188836247,0.2515021459225559,1.2023146953669273,0.27233115468370606,0.5408180441003096,-8.0,0.053026875395887164,70,10,1.0,96.89642857142826,1.5,0.9515314584792034,1,EMA_SCALP,SELL,50165.55,50257.75,50027.25,2024-08-06 10:25:00+05:30
1,48.082234470480046,-0.2696116288831829,-0.2984993765119033,-1,-1.4272324581113336,0.467209404003689,2.993074616022903,0.43362831858310713,0.09181415929187037,0.47455752212281005,0.8124799383706164,0.12638376383738514,0.9018838771022214,-1.0,0.3177803379415858,190,12,0.0,55.63214285714327,1.5,0.38837547588918964,1,EMA_SCALP,SELL,50155.85,50177.46,50123.44,2024-08-06 12:25:00+05:30
1,44.337524932998406,-0.7229200890963092,-0.7938213261414871,-1,-1.2736914670029587,0.23674071931313037,3.2861891743287672,0.595573440643226,0.1463782696175861,0.25804828973818184,1.0027742749054425,0.6019127316191841,0.8244570382625427,-1.0,0.16550710436058366,120,11,0.0,99.12499999999947,1.5,0.7944514501891593,0,EMA_SCALP,SELL,49866.65,49945.4,49748.52,2024-08-07 11:15:00+05:30
1,43.72352683662627,-0.7876734346837388,-0.8155141660995466,-1,-1.1057342090236946,0.24230630204435552,2.9432332570154385,0.3738601823703661,0.37325227963485763,0.25288753799356045,1.2079727248885206,0.24542829643842484,0.7944726637172366,-2.0,0.22097011268981462,230,13,0.0,68.08928571428676,1.5,0.8889471584939855,0,EMA_SCALP,SELL,49894.95,49955.48,49804.16,2024-08-07 13:05:00+05:30
1,55.74775661505195,0.5775864387437062,0.6282584608250769,1,0.17003050161168537,0.7369488437631934,2.6843705546642083,0.11280487804860036,0.0,0.8871951219493671,0.8257012706785489,0.5701284796567683,1.5623394468008867,2.0,0.3649191572757822,295,14,0.0,59.58571428571564,1.5,0.7121711915850846,1,EMA_SCALP,BUY,49968.4,49925.96,50032.05,2024-08-07 14:10:00+05:30
1,47.650903683123104,-0.2957132213466664,-0.32088444198263694,-1,-0.39499584963836826,0.3701746917046193,2.684083168120189,0.5759285378461988,0.13916314057347623,0.28490832157938467,0.9347102768535325,0.10967302452304882,0.653294764614277,-2.0,0.49894648124721586,100,10,1.0,113.77857142857049,1.5,0.36482944794660244,0,EMA_SCALP,SELL,50007.2,50048.71,49944.94,2024-08-08 10:55:00+05:30
1,58.22856259793588,0.9862422150905241,1.1126242995836724,1,1.1322785670343447,0.912023292508146,2.8321491114560366,0.8766801075262988,0.0,0.12331989247302926,1.2852912142151796,0.8506825938551998,0.5175535438286512,2.0,0.9999999999997198,110,11,1.0,115.77142857142722,1.5,1.1558128484484311,1,EMA_SCALP,BUY,50186.45,50052.64,50387.17,2024-08-08 11:05:00+05:30
1,52.473450745162566,0.27147593618131216,0.298290891209756,1,1.0024644151394215,0.7442490348451065,2.3779025718862656,0.1986827661906139,0.5214050493950898,0.27991218441210086,0.7229748880449273,0.11624441132606535,0.48452651124410256,1.0,0.6756115519920362,325,14,0.0,63.00357142857268,1.5,0.3776514716757144,1,EMA_SCALP,BUY,50242.5,50218.71,50278.19,2024-08-08 14:40:00+05:30
1,41.83137061039284,-1.4006343193869033,-1.4632144497615125,-1,-1.8114505577800175,-0.09621961346881665,3.073762186754053,0.6918465227801288,0.06235011990389667,0.24580335731357636,1.2698205546491772,0.6098310291838951,0.9801053876761727,-3.0,0.28898225957042045,215,12,0.0,32.839285714285715,1.5,1.109951060358802,0,EMA_SCALP,SELL,50479.3,50515.75,50424.63,2024-08-09 12:50:00+05:30
1,57.227622781942166,1.1010572777999552,1.1133398240088108,1,1.9300837215434286,0.7795455731841252,5.399683710161235,0.684210526314769,0.3073989321124646,0.008390541571240763,0.8066274061702973,0.5598123534002265,0.7537781519680627,1.0,0.8927137119905597,75,10,1.0,81.26428571428498,1.5,0.6201986463917771,1,EMA_SCALP,BUY,50460.45,50410.05,50536.05,2024-08-12 10:30:00+05:30
1,54.325630751473575,0.718765465180192,0.7472822000255923,1,0.47388797863936427,0.9556034858523819,2.2359118674065543,0.2058212058202041,0.4074844074827849,0.38669438669285305,0.7355543418897552,0.7264957264932428,0.8867475097444586,3.0,0.3617859487851656,220,12,0.0,32.69642857142909,1.5,0.5887493173129345,0,EMA_SCALP,BUY,49764.85,49745.6,49793.72,2024-08-14 12:55:00+05:30
1,45.1758799243119,-0.5437945315536864,-0.5627229505708453,-1,-0.8556309661755254,0.3359052863790775,2.38698593174088,0.7046688382176888,0.14332247556983868,0.1520086862103009,1.4940903823870662,0.2952755905500017,0.8140093853725757,-1.0,0.22275114904785487,240,13,0.0,30.82142857142961,1.5,0.7249477477898434,0,EMA_SCALP,SELL,49722.5,49744.84,49688.98,2024-08-14 13:15:00+05:30
1,46.73258865836117,-0.33147652113180875,-0.36090344852414463,-1,-0.6886672691282021,0.36589108936203735,2.007397670411924,0.893333333328569,0.05599999999985656,0.05066666666624123,0.6777691711851227,0.13636363636301654,0.7715430861723362,-1.0,0.24162836506885993,275,13,0.0,27.66428571428592,1.5,0.5416418941735107,0,EMA_SCALP,SELL,49728.25,49743.23,49705.77,2024-08-14 13:50:00+05:30
1,45.505965926188054,-0.6723466607301188,-0.6767437676718548,-1,-1.26250364665377,0.26013834078870013,3.075300145549614,0.09868928296043876,0.5674633770230839,0.3338473400149353,0.7945912830386518,0.38987816307323736,0.6603014631127297,-1.0,0.13655568700350854,45,10,0.0,81.61428571428716,1.5,0.5905828811482122,1,EMA_SCALP,SELL,50472.8,50521.0,50400.5,2024-08-19 10:00:00+05:30
1,61.41147360489898,1.3417858962244051,1.4833301993361887,1,1.1261605738207685,1.1171770116877968,3.081892873685569,0.37446443873113355,0.015424164524420483,0.6101113967427322,1.008207343412511,0.49020887728400264,1.3362407326646133,4.0,0.5358897379911141,130,11,0.0,57.87499999999948,1.5,1.0790496760258772,0,EMA_SCALP,BUY,50558.2,50495.75,50651.87,2024-08-19 11:25:00+05:30
1,43.81717100560498,-0.6518413666872792,-0.6656545254965793,-1,-0.8018300938893873,0.3504521115396454,3.7118007830707125,0.0141509433960891,0.43396226414963057,0.5518867924511357,0.5706594885599381,0.3309300648878407,1.2323411816969885,-4.0,0.24877183406107048,180,12,0.0,55.72500000000063,1.5,0.3454463885150253,1,EMA_SCALP,SELL,50453.0,50472.25,50424.12,2024-08-19 12:15:00+05:30
1,53.02186056709493,0.4511135511038713,0.5054248282600944,1,0.6836561432076373,0.7281815023944102,3.4467510639336885,0.2992759452931675,0.41351568785129755,0.2872083668539259,0.8855078363524591,0.17521902377929882,0.559859859859819,1.0,0.5602710413693444,185,12,0.0,70.18571428571366,1.5,0.5766643967518515,0,EMA_SCALP,BUY,50579.5,50539.03,50640.21,2024-08-21 12:20:00+05:30
1,45.083456230038884,-0.4985556707979319,-0.5378802756504995,-1,-0.39853493750591895,0.43114503246512514,4.0061389047122,0.822687224667733,0.06828193832596681,0.10903083700409752,0.7489983502239235,0.26200873362370247,0.5183229144211919,-1.0,0.3893247741321009,200,12,0.0,60.61428571428561,1.5,0.6203690807412373,0,EMA_SCALP,SELL,50507.6,50545.2,50451.2,2024-08-21 12:35:00+05:30
1,60.08057619859006,1.4284204385445918,1.539411838871488,1,0.9070879452864591,1.0676055054181794,3.439240395502575,0.5713467048703886,0.42865329512846523,0.0,1.5781653746770026,0.8365867261563316,1.6733551096593766,3.0,0.5086986778008648,330,14,0.0,55.285714285714285,1.5,0.9921188630490693,1,EMA_SCALP,BUY,50552.65,50497.8,50634.92,2024-08-21 14:45:00+05:30
1,45.50165250023233,-0.3631413074958375,-0.3918921281848826,-1,-0.30303701123459637,0.3194186308951091,2.0302992633115937,0.36997885835020333,0.21247357293816732,0.41754756870951515,0.5604976935121592,0.584051724137064,0.8411239155769156,-4.0,0.33965154125969715,60,10,0.0,84.3892857142855,1.5,0.3857124719623683,0,EMA_SCALP,SELL,50945.4,50977.95,50896.58,2024-08-23 10:15:00+05:30
1,55.97996373146214,0.7101576792271606,0.7663152855246578,1,1.0282094512047437,0.8328322352296945,2.261954847998657,0.3720238095227184,0.38690476190362716,0.2410714285706782,1.3792699017738619,0.4285714285689831,0.6539278131635351,2.0,0.6182270725634373,235,13,0.0,24.360714285714494,1.5,0.9715637828124437,0,EMA_SCALP,BUY,51018.15,50994.48,51053.65,2024-08-23 13:10:00+05:30
1,53.99672000301727,0.4584908698219883,0.47274248658740436,1,0.3543369954011347,0.7011249432411101,2.3151841844151613,0.3659942363101313,0.4510086455319212,0.18299711815506564,0.9929483903934057,0.2662229617295376,0.8854046090709299,1.0,0.5567681409149722,315,14,0.0,34.94642857142753,1.5,0.6158186235317111,0,EMA_SCALP,BUY,51002.1,50980.58,51034.38,2024-08-23 14:30:00+05:30
1,46.97188419909997,-0.3608859044592674,-0.3648872129289302,-1,-0.4868210740802755,0.21704946646712578,1.3829407766512618,0.5126213592211972,0.0718446601941218,0.41553398058079755,0.8577206757078366,0.03584229390668905,0.9262508892575952,-1.0,0.5626219274285731,255,13,0.0,30.02142857142826,1.5,0.5314349169498693,0,EMA_SCALP,SELL,51205.75,51221.7,51181.82,2024-08-26 13:30:00+05:30
1,58.29507813136387,0.5933817615400786,0.6627920290528476,1,0.6036578330476526,0.9567146504164398,1.4678775570394882,0.5371367061345168,0.2583423035516262,0.2045209903117041,1.4823341691362084,0.17341040462358004,0.8660309892730896,2.0,0.6935232149821837,265,13,0.0,31.335714285714598,1.5,0.8223543723398303,0,EMA_SCALP,BUY,51239.3,51213.53,51277.95,2024-08-26 13:40:00+05:30
1,39.700539221789576,-1.0344387155601953,-1.0878999990673097,-1,-0.8436250982568847,0.22020483717641706,3.444883855892333,0.8778381835619667,0.030380556443856774,0.09178125999353695,1.8218060757386432,0.5885057471250504,0.504180809669674,-1.0,0.29679878048770997,70,10,0.0,85.82142857142857,1.5,1.1461605067660197,0,EMA_SCALP,SELL,51035.45,51133.82,50887.9,2024-08-27 10:25:00+05:30
1,56.97906987275498,1.1409982836737549,1.1858569750380061,1,1.6614714587739208,0.9649713983533091,3.818257544372009,0.304487179486161,0.4391025641012352,0.25641025640939874,0.9234672304440897,0.37360890301942795,0.8473010680266716,6.0,0.797588005214587,120,11,0.0,33.7857142857148,1.5,0.6659619450317023,0,EMA_SCALP,BUY,51208.1,51185.6,51241.85,2024-08-28 11:15:00+05:30
1,56.10533566435771,0.6040812208891665,0.6196873263402535,1,0.6636649427035232,0.8099991158716012,2.5776494803378425,0.3772635814881414,0.15694164989912537,0.46579476861072117,0.846729540614609,0.13026315789431744,0.6418918918918897,1.0,0.9170157068058102,30,9,0.0,58.69642857142909,1.5,0.7048713847521785,1,EMA_SCALP,BUY,51203.85,51162.48,51265.91,2024-08-29 09:45:00+05:30
1,61.1392821963021,1.4752960183007995,1.584891282841303,1,1.5605654637305253,0.9368139739003563,3.4879539791857495,0.8983050847436473,0.09564164648881217,0.006053268765119154,1.244913338357073,0.4184971098255883,1.338417329796636,6.0,0.8496459052112383,175,12,0.0,33.17499999999979,1.5,1.276563677467937,1,EMA_SCALP,BUY,51262.65,51220.3,51326.18,2024-08-29 12:10:00+05:30
1,43.46582348086286,-0.8119607962967141,-0.8645789934955249,-1,-0.3270407496301498,0.11404831671028104,3.2807893582866954,0.3154246100514982,0.6325823223558749,0.051993067590893824,1.3685726387125137,0.6857638888864385,0.6919512613695603,-1.0,0.5595885378396634,265,13,0.0,42.160714285714285,1.5,0.9831728096751099,1,EMA_SCALP,SELL,51219.1,51260.55,51156.92,2024-08-29 13:40:00+05:30
1,37.09902202005918,-1.5139647655802193,-1.6419664130432299,-1,-1.0128172246218663,-0.22408354268191516,2.4232165595174724,0.9187192118203226,0.08128078817721429,0.0,1.2276457883368503,0.7368421052615914,1.454200602476888,-3.0,0.31956856702598824,315,14,0.0,33.071428571429614,1.5,1.3788336933044483,0,EMA_SCALP,SELL,51356.15,51401.75,51287.75,2024-08-30 14:30:00+05:30
1,54.88416769449511,0.35912374385239315,0.3695971036514458,1,0.003597505562312085,0.7465343787014577,1.7681606257330473,0.4638922888604161,0.22888616891019828,0.30722154222693754,0.5376515934944844,0.40904311251226017,0.6208150704093459,2.0,0.22928753771163574,20,9,0.0,75.97857142857121,1.5,0.4354051322309327,0,EMA_SCALP,BUY,51413.45,51380.37,51463.07,2024-09-02 09:35:00+05:30
1,43.27334663079446,-0.4718191809362164,-0.5149441327429091,-1,-0.781560463203213,0.3183032643544241,2.244307421541585,0.8180327868824685,0.07377049180303683,0.10819672131121609,0.5404037208125179,0.08265802269026791,0.49979748886187564,-3.0,0.02048541527501097,65,10,0.0,56.43928571428426,1.5,0.5705245839397214,0,EMA_SCALP,SELL,51359.55,51391.75,51311.25,2024-09-02 10:20:00+05:30
1,56.09663644466347,0.7102834313499581,0.7241738165623697,1,0.4333075798955481,0.7181409822080412,2.832897798382941,0.34571062739985714,0.3098591549287236,0.3444302176688584,1.178740836567585,0.7535321821012793,0.9712480940971207,2.0,0.27994286880219144,115,11,0.0,33.128571428571114,1.5,0.8751009403226125,0,EMA_SCALP,BUY,51403.05,51374.06,51446.54,2024-09-02 11:10:00+05:30
1,57.594276864058884,0.8886930970161726,0.9530424030969944,1,0.6687565011821788,0.9670876300901268,2.2778844111063368,0.7310704960815865,0.12532637075691938,0.14360313315888307,1.086524822695166,0.25980392156747806,0.5769114230886486,1.0,0.6078468899519037,245,13,0.0,35.249999999998444,1.5,1.092198581560332,0,EMA_SCALP,BUY,51398.85,51360.35,51456.6,2024-09-03 13:20:00+05:30
1,40.12997931314545,-1.0453656023409614,-1.1430903253866966,-1,-0.2555782516308864,-0.10727357240486997,2.042534961561277,0.5737704918018762,0.42622950819578176,0.0,1.5248055095014836,0.5983493810162596,1.359786239144902,-2.0,0.5101580135437878,300,14,0.0,28.003571428571636,1.5,1.3216389798950487,0,EMA_SCALP,SELL,51384.2,51421.21,51328.68,2024-09-04 14:15:00+05:30
1,56.254209492014,0.6649149168857423,0.7245151917020646,1,1.5818986167212594,0.8101383618659019,2.0840874469965787,0.25233644859739895,0.5954606141507369,0.15220293724919393,1.3087868197702475,0.6199999999983409,1.4229449879303668,2.0,0.7338395239069205,325,14,0.0,28.61428571428561,1.5,0.7041937094356454,0,EMA_SCALP,BUY,51438.7,51418.55,51468.92,2024-09-04 14:40:00+05:30
1,42.215536909628185,-1.0150554524359474,-1.106747604120904,-1,-1.8622872108248962,0.19177589944517304,4.598455683119088,0.4326923076913562,0.3931623931615597,0.1741452991449473,1.1439546049760205,0.4696202531634417,0.9153355954646671,-4.0,0.03427970557307267,75,10,0.0,40.91071428571585,1.5,1.066957660410296,0,EMA_SCALP,SELL,51407.15,51450.8,51341.68,2024-09-05 10:30:00+05:30
1,46.17453487089054,-0.46595764652947624,-0.5156195954321728,-1,-0.9672347219792354,0.3258428571426013,2.6837262778701416,0.39555555555455596,0.3718518518506207,0.2325925925918603,1.046395747979193,0.48479729729563414,0.9093701996927415,-2.0,0.19507269789974319,150,11,0.0,32.253571428571114,1.5,0.6706411877253866,0,EMA_SCALP,SELL,51437.45,51459.08,51405.0,2024-09-05 11:45:00+05:30
1,48.97685068790114,-0.13379948215961893,-0.14789368355999463,-1,-0.5911624004121792,0.34962606281199876,1.8852577561227017,0.18829516539365204,0.4376590330765467,0.3740458015247123,0.715102677411001,0.5104408352643838,0.7760771704180968,-2.0,0.2421243941840599,185,12,0.0,27.47857142857226,1.5,0.3298536523668516,0,EMA_SCALP,SELL,51449.1,51458.16,51435.5,2024-09-05 12:20:00+05:30
1,39.365283969451596,-1.4780957336176141,-1.6348869253324751,-1,-0.8465737302408163,-0.10012623870594657,3.6497972170563564,0.3800904977363494,0.3996983408735882,0.2202111613870458,0.5650453521641409,0.5845290081090361,1.3662486302204022,-6.0,0.4949736716131172,185,12,0.0,58.66785714285756,1.5,0.5258416022401857,1,EMA_SCALP,SELL,50627.9,50658.75,50581.62,2024-09-09 12:20:00+05:30
1,53.549452790623775,0.34768197619608254,0.38859693915553417,1,0.9483417251000825,0.626494729228446,4.094564886733024,0.1264940239040905,0.5039840637440302,0.36952191234988735,0.682296975875015,0.08737864077657605,0.6191793893129576,3.0,0.8183839881390562,50,10,0.0,73.5750000000002,1.5,0.406388039415581,0,EMA_SCALP,BUY,51268.6,51238.7,51313.45,2024-09-11 10:05:00+05:30
1,46.45873269205844,-0.5268468510648032,-0.551296081724349,-1,-1.1330622387891396,0.15205069464332258,3.2034525956178013,0.020786933927236923,0.8233110616171634,0.15590200445411487,1.0650626906133336,0.6006711409384229,0.6657800946858463,-3.0,0.06902356902352834,95,10,0.0,63.235714285713975,1.5,0.6303653237891862,0,EMA_SCALP,SELL,51113.5,51153.36,51053.71,2024-09-12 10:50:00+05:30
1,55.17622543535949,0.652538399123031,0.7279037324276081,1,0.2678104483901834,0.6640388978088115,2.6648701161052926,0.8214037526048478,0.0,0.1785962473937624,1.1763400677332294,0.4057649667396889,0.7216000000000932,1.0,0.4916395726890291,110,11,0.0,61.164285714285406,1.5,0.8096507836946878,0,EMA_SCALP,BUY,51197.6,51148.08,51271.88,2024-09-12 11:05:00+05:30
