strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,74.29165062590468,1.2133431094212763,2.2289017459603397,1,1.4703752347042072,0.9214042825428783,6.502904922207636,0.31678832116748445,0.2883211678827908,0.3948905109482649,1.007617546624631,0.09905660377345084,0.6290467864144751,1.0,0.9401515151512303,40,9,0.0,67.98214285714337,2.0,0.8171000788022034,2.535960073544998,1.0155586365375695,1.0377215573382157,0,ORB,BUY,52464.8,52409.25,52575.9,2024-09-18 09:55:00+05:30
0,63.46953353034095,0.5870593879846736,1.6556115357704,1,0.9305559576852388,0.809283478595806,3.0516212960479603,0.5269396551713557,0.06573275862045184,0.40732758620603726,0.6269362544033388,0.008221225709938119,0.7900463939265445,2.0,0.8708886618995481,70,10,0.0,74.01071428571439,2.0,0.9579838826424362,1.751097814020678,1.0685521477842823,0.720944686139372,0,ORB,BUY,53954.55,53883.65,54096.35,2024-09-23 10:25:00+05:30
0,61.26057081636795,0.5184121967835668,1.4831336758499394,1,0.9806412075861777,0.8081236340239976,3.0548310457357086,0.8366571699889463,0.1348528015191807,0.02849002848997359,0.9509740678622395,0.23064770932004772,0.5679676985195405,1.0,0.8478038815114003,95,10,0.0,55.36428571428561,2.0,1.005818604051168,1.7141014062670923,0.9647214790646301,1.1523309258018213,0,ORB,BUY,53948.9,53893.21,54060.27,2024-09-23 10:50:00+05:30
0,62.58079391060493,0.6017784925138134,1.5692035455465123,1,1.303065354504373,0.8679779358006838,2.821767748616849,0.5594125500651189,0.16955941254974966,0.2710280373824611,0.7459098022479081,0.15384615384546732,0.5278640977833564,1.0,0.9225740551579301,110,11,0.0,50.20714285714348,2.0,0.7194337743633876,2.0953193910899266,0.9674250530307719,0.9860452869905898,0,ORB,BUY,53967.2,53931.08,54039.44,2024-09-23 11:05:00+05:30
0,55.14827845948482,0.6969571393759229,0.7139737380967305,1,1.0809286898838832,0.8928729891072614,2.563207329828868,0.6070588235280518,0.28352941176393603,0.10941176470565915,0.8457711442785982,0.22321428571377297,0.8529271775345476,1.0,0.9527450980388592,75,10,0.0,50.25000000000052,2.0,0.8333333333334695,2.1393034825827852,0.017016598720773747,0.9792626728087707,1,ORB,BUY,54035.8,53993.92,54119.55,2024-09-25 10:30:00+05:30
0,55.18429141152524,0.36815481552508184,0.6257091989324703,1,1.0649979035638744,0.7852262817506632,3.6291168208627034,0.3272727272713462,0.5777777777755609,0.09494949494905253,0.581132075471684,0.2891207153494668,0.7629334849346683,1.0,0.8476239669418577,95,10,0.0,42.58928571428675,2.0,0.5226415094339251,1.9793710691777624,0.2575543834067837,0.6762295081948467,0,ORB,BUY,54039.0,54016.74,54083.52,2024-09-25 10:50:00+05:30
0,51.74922593469466,0.044687169711267176,0.2383807526648038,1,0.6618841144565073,0.6565527005187698,2.8946280837857596,0.5326315789451871,0.24210526315687536,0.2252631578937271,0.5939621293318857,0.6702127659560208,1.1284513805521814,1.0,0.7904614325066209,105,11,0.0,39.98571428571553,2.0,0.6151839942836359,2.036977491956184,0.1936935829530522,0.6557150745426191,1,ORB,BUY,54022.4,53997.8,54071.6,2024-09-25 11:00:00+05:30
0,61.872128796722116,0.8720101432503597,1.2672496116017928,1,1.6594597733184304,1.0042090601597513,2.2364685677083753,0.4530791788841391,0.445747800585255,0.1011730205276733,1.0644370122632465,0.3282442748077973,0.7762962962964137,5.0,0.9213046854771091,155,11,0.0,32.03571428571532,2.0,1.130100334448202,2.316164994418695,0.3952394683501994,1.129513083798948,1,ORB,BUY,54188.85,54152.65,54261.26,2024-09-26 11:50:00+05:30
0,67.54210024998599,1.3527501782305917,1.9684491774282056,1,2.5633401663360855,1.1446879022886471,3.0042783757976337,0.6772727272712541,0.2886363636356415,0.03409090909083161,1.3894214503213753,0.14867617107890985,0.8011655011653315,7.0,0.9429726088904735,165,12,0.0,31.66785714285808,2.0,1.3267959851133693,2.8056839968332357,0.6156989991956697,1.3711436584562073,0,ORB,BUY,54220.9,54178.88,54304.93,2024-09-26 12:00:00+05:30
0,66.67349447109854,1.2284870873972582,1.942645796570197,1,2.6879068701807127,1.0903021590559234,3.560282576003825,0.8006430868149478,0.17470525187532113,0.02465166130758744,1.3931313993173977,0.4874999999988259,1.337676438653595,1.0,0.9647415098416705,175,12,0.0,33.48571428571553,2.0,1.5140358361773536,2.57423208190361,0.7141587091708059,1.2066735644045548,0,ORB,BUY,54233.9,54183.2,54335.3,2024-09-26 12:10:00+05:30
0,37.49253075803808,-0.7180501871310434,-1.2106909870754963,-1,-1.9704072260539511,0.08449457514184767,2.621886200738188,0.7548780487785757,0.028048780487771957,0.21707317073121335,0.9822039698836389,0.26325088339142316,0.6478090255069354,-1.0,0.07843625498004234,190,12,0.0,41.74285714285725,2.0,0.9264887063655795,1.9212867898652748,-0.4926407999432726,1.1644419199058385,1,ORB,SELL,54153.65,54192.32,54076.3,2024-09-27 12:25:00+05:30
0,35.82646231758882,-0.8028495583626987,-1.3719016886373396,-1,-2.2331167690956404,-0.02109697569335162,2.346033524590093,0.4129158512702993,0.24461839530241122,0.3424657534233757,0.62809482001746,0.7548780487785757,0.9822039698836389,-2.0,0.04275592474955277,195,12,0.0,40.67857142857091,2.0,1.1558384547848626,2.0661984196612133,-0.569052130273242,0.735040276177295,1,ORB,SELL,54142.8,54189.82,54048.76,2024-09-27 12:30:00+05:30
0,32.76954424438799,-1.0289538309545638,-1.6722771690113352,-1,-2.61686592792173,-0.13406449091739547,2.4403860379319227,0.35406698564525535,0.40478468899446846,0.24114832535836228,1.2489329008024803,0.4129158512702993,0.62809482001746,-3.0,0.05486610058782224,200,12,0.0,41.83571428571356,2.0,1.0477548232883882,2.269591941261405,-0.6433233380552337,1.3452626158564946,1,ORB,SELL,54121.65,54165.48,54033.98,2024-09-27 12:35:00+05:30
0,39.51746477609615,-0.7163107979341125,-0.842502233129164,-1,-1.1257338942280581,0.29355375623055663,2.645171437731233,0.852035203519369,0.0027502750274996804,0.14521452145203115,0.8704812066076287,0.11758638473429643,0.9386583679114517,-1.0,0.03918658156449523,30,9,0.0,104.4249999999998,2.0,1.242925544649233,2.659324874309207,-0.12619143519493073,0.7731564174527886,0,ORB,SELL,51461.15,51590.94,51201.57,2024-10-07 09:45:00+05:30
0,45.255912566705526,-0.2751000582718225,-0.35810024645851507,-1,-0.5152998570107286,0.45194541731785004,2.4787950466110877,0.5705277132422601,0.20809824095570817,0.221374045801368,1.3304945748170731,0.5119375573916259,0.9848201020606046,-1.0,0.2435113466502871,45,10,0.0,113.22857142857121,2.0,1.1359576078728357,1.8272773151636814,-0.08300018818661926,1.3369719559803637,1,ORB,SELL,51506.45,51635.07,51249.2,2024-10-07 10:00:00+05:30
0,45.156123726732844,-0.28774566379473104,-0.3594890591247481,-1,-0.48731800766280403,0.3250242472408053,2.0278671793773135,0.7540360873680506,0.158594491927492,0.08736942070255803,0.5083448275862209,0.058399423215427244,0.5911650987913541,-3.0,0.24215246636764037,70,10,0.0,103.57142857142857,2.0,0.8014482758621031,1.4545517241365407,-0.07174339532994779,0.7641509433951383,1,ORB,SELL,51505.95,51588.96,51339.94,2024-10-07 10:25:00+05:30
0,55.18972536291027,-0.020059705755522482,0.5743229446679824,1,0.7100311526479751,0.6668161658444045,5.203332636293352,0.8363187152552168,0.05003088326124384,0.11365040148230394,0.5648847352025227,0.8650638943033101,1.606591603907235,1.0,0.5260189877934842,75,10,1.0,143.30357142857142,2.0,0.7765358255451366,4.194940809965931,0.5943826504230901,0.5382313829783946,1,ORB,BUY,51274.0,51162.72,51496.56,2024-10-09 10:30:00+05:30
0,64.96143065505765,1.4241916617109727,2.1036605386750873,1,2.328154018993442,0.9688705696834025,5.134402420754328,0.9733333333329999,0.011814345991557194,0.014852320675105385,1.8565353625783347,0.8363187152552168,0.5648847352025227,2.0,0.9356842030122111,80,10,1.0,159.57142857142858,2.0,2.380170098478061,2.6881378692910456,0.679468876963689,1.7176900330482185,0,ORB,BUY,51560.95,51181.14,52320.56,2024-10-09 10:35:00+05:30
0,64.16632761340271,1.101369621635409,1.8905451881879114,1,2.215733053921162,0.9000322600084444,5.529454508793803,0.6397214653341602,0.36027853466523435,0.0,1.0116385911179198,0.6700710479567157,0.691085245829804,1.0,0.9198167239403108,90,10,1.0,163.25000000000105,2.0,0.8558958652373516,2.8823889739644986,0.789175566552019,0.9322081734020453,0,ORB,BUY,51588.1,51448.38,51867.55,2024-10-09 10:45:00+05:30
0,67.89743296925622,1.5196265848073847,2.081028896805013,1,1.6881449547903278,1.1570913886268788,3.612803700232747,0.9347581552299163,0.0652418447693338,0.0,1.4904199265527558,0.3766088416336244,0.9656476763933751,1.0,0.9690886480721476,40,9,0.0,89.47142857142846,2.0,1.8849273511096458,2.7003033689894647,0.5614023119970007,1.472016778892286,1,ORB,BUY,51319.75,51151.1,51657.04,2024-10-10 09:55:00+05:30
0,67.90448331360831,1.3737330723332553,2.1333089568998025,1,1.801582058708909,1.046766982812865,4.625594621212375,0.7605921388455398,0.2286881061763919,0.010719754977047387,1.0950251537172067,0.7867719644603893,0.5794484167518041,1.0,0.932591032199535,50,10,0.0,89.4500000000002,2.0,0.9876467300167799,2.775852431522915,0.7595758845656982,1.0718975705832443,0,ORB,BUY,51356.9,51268.56,51533.59,2024-10-10 10:05:00+05:30
0,68.85678913269709,1.2707382248352768,2.1434243159948823,1,1.8464201624788883,0.9934825033491331,5.282567386104694,0.3088363954500459,0.6911636045482044,0.0,0.6471206729213965,0.7605921388455398,1.0950251537172067,2.0,0.8923118865864533,55,10,0.0,88.31428571428634,2.0,1.1524911032028995,2.8732610805531804,0.8726860911586172,0.6669389660396099,0,ORB,BUY,51374.3,51272.52,51577.86,2024-10-10 10:10:00+05:30
0,85.93099323245366,2.705682459148086,4.554558429434296,1,2.941082936869414,1.0314655132471062,9.94120807513343,0.4061962134243642,0.1153184165231009,0.4784853700508137,0.823362688531303,0.7508630609887667,1.2315011640854525,9.0,0.9855354058719714,35,9,0.0,70.56428571428634,2.0,1.3740155886223322,4.90049600161265,1.8488759702835902,0.6615805055788988,1,ORB,BUY,51677.35,51580.39,51871.26,2024-10-14 09:50:00+05:30
0,86.5759507425599,2.0018972336868597,3.9548281016339017,1,2.6543091590380734,0.9341850431032628,10.879684822616275,0.6125377643495314,0.38746223564895793,0.0,0.8791917658777721,0.02514890800783288,1.0299430352012604,11.0,0.9504156195629299,45,10,0.0,75.29642857142919,2.0,1.3895697955698951,4.387990323951847,1.9529308679444484,0.7199564980960449,0,ORB,BUY,51712.5,51607.87,51921.76,2024-10-14 10:00:00+05:30
0,75.8350691478831,0.9754761287346115,2.45696874653647,1,1.7166834226988008,0.7935400927499809,10.067273138735102,0.8355899419717555,0.12185686653761219,0.04255319148934276,0.9096012064343405,0.28238866396697243,0.6037538192928992,2.0,0.9235453315289096,65,10,0.0,85.25714285714379,2.0,1.080563002680949,1.7716990616601351,1.4814926178001206,1.1360972751228682,1,ORB,BUY,51698.6,51606.47,51882.85,2024-10-14 10:20:00+05:30
0,41.93544420385219,-1.187356132629569,-1.194564628335251,-1,-1.8386398528585268,0.15393043312568072,3.8906519234363723,0.8361669242649706,0.0,0.1638330757339989,1.2391809932053932,0.8753148614588165,0.5368751509296915,-1.0,0.05397148676169635,45,10,0.0,78.31785714285641,2.0,1.1674449359295471,3.3153358566240256,-0.0072084957056725825,1.1325708950856612,0,ORB,SELL,51743.35,51834.78,51560.49,2024-10-15 10:00:00+05:30
0,46.256407780067114,-0.25545217526170727,-0.48449015274181984,-1,-0.9636445647270898,0.3028719101159914,4.562025449707819,0.715460526313573,0.23519736842013253,0.04934210526300504,0.4266025159123149,0.25195968644959543,0.563026345417717,-1.0,0.22703391179741936,70,10,0.0,71.26071428571387,2.0,0.5729113416528899,1.6348418784119887,-0.22903797747979115,0.6550312432649924,0,ORB,SELL,51779.3,51820.13,51697.65,2024-10-15 10:25:00+05:30
0,19.958068896601063,-1.4017384976642868,-1.969871113855464,-1,-1.435466229149603,-0.2186448521701708,2.9047014281975647,0.5038340099228257,0.3486693730262928,0.14749661704997935,1.8187038556194495,0.37575757575712027,1.4705882352941286,-4.0,0.061408450704224155,15,9,0.0,60.95000000000021,2.0,2.0360131255127274,4.368334700567059,-0.568132616190245,1.1772514868297121,1,ORB,SELL,51680.3,51804.4,51432.11,2024-10-17 09:30:00+05:30
0,8.811737856986795,-2.7317787017646658,-4.04916576117449,-1,-3.1907900011223713,-0.16539701928835437,6.7208495938514865,0.7744807121652528,0.05816023738867227,0.16735905044488794,1.134734715474517,0.8061366806124337,1.0039003900390489,-7.0,0.02684691546076911,30,9,0.0,74.2464285714294,2.0,1.740482947712745,5.569964885268342,-1.3173870594080501,0.8414061719755633,1,ORB,SELL,51419.1,51548.32,51160.65,2024-10-17 09:45:00+05:30
0,8.029380915630156,-2.5346630067420826,-4.0477119063353415,-1,-3.202192838498875,-0.09044986069421701,7.70201419676776,0.4914529914522608,0.5085470085463146,0.0,0.9216486144324494,0.7744807121652528,1.134734715474517,-8.0,0.0,35,9,0.0,76.1678571428586,2.0,1.5264547287475958,5.483940544842005,-1.513048899591272,0.7187468004497753,1,ORB,SELL,51380.6,51496.87,51148.07,2024-10-17 09:50:00+05:30
0,59.71356450714511,1.138731666140283,1.216801543940473,1,1.1807365308197095,1.1052029073430425,2.102717419939192,0.6560863874341132,0.06675392670150668,0.2771596858637258,1.4826725810923458,0.5747663551395762,0.8912356375264777,2.0,0.9626442043578347,25,9,0.0,103.05714285714306,2.0,1.610327141668987,2.6495009703329107,0.07806987780011418,1.1643679036796932,0,ORB,BUY,52116.8,51950.84,52448.71,2024-10-22 09:40:00+05:30
0,61.433269876871094,1.1124371235050003,1.3339373081422996,1,1.2211277366873032,1.103927474511047,2.4386538040070476,0.35393939393901785,0.5824242424234836,0.0636363636362865,0.7873478987013849,0.6560863874341132,1.4826725810923458,3.0,0.858364038319583,30,9,0.0,104.78214285714317,2.0,1.7314802822182491,3.0176897644744,0.2215001846370878,0.7208387942326598,0,ORB,BUY,52145.15,51963.72,52508.01,2024-10-22 09:45:00+05:30
0,64.94864253297646,1.3529905279033605,1.7374964355187215,1,1.5964351005484307,1.140384424694831,3.035371435871466,0.812200137079111,0.11583276216567297,0.07196710075384527,0.6915160132710124,0.35393939393901785,0.7873478987013849,4.0,0.976625172890471,35,9,0.0,105.49285714285725,2.0,1.0128580134065173,3.0589748798129,0.3845059076149964,0.6988886759908797,0,ORB,BUY,52207.0,52100.15,52420.7,2024-10-22 09:50:00+05:30
0,33.139989274117724,-1.9976951023676268,-2.2103801733433572,-1,-2.4705576647262504,-0.01323529974826423,4.278845727838803,0.9047735618110768,0.09522643818843363,0.0,1.736977980258178,0.0895989974936452,0.6689419795221512,-1.0,0.0,70,10,1.0,117.58928571428467,2.0,1.9730447987851263,4.241032649958503,-0.21268507097554953,1.5482868405082466,0,ORB,SELL,51758.6,51990.61,51294.58,2024-10-22 10:25:00+05:30
0,45.1358881581121,-0.6516117809661036,-0.5174824632509757,1,-1.2541987379516062,0.3448655518508886,3.161648202906267,0.40721649484470557,0.5756013745694145,0.01718213058416163,0.6780112336176877,0.002559181062019577,0.9083060063924434,-1.0,0.10927095782820295,30,9,0.0,85.83928571428623,2.0,0.7663615560641582,3.353942167668234,0.1341293177149716,0.6669722667881768,0,ORB,SELL,51233.85,51299.63,51102.28,2024-10-24 09:45:00+05:30
0,69.22421115982489,1.6511885447129064,2.1354870749430206,1,1.7094960534304102,1.1114804117262458,3.7059869622264583,0.7017097126222551,0.25281920698417937,0.04547108039283802,1.4020400728597153,0.8681135225368696,1.2844725253685154,3.0,0.9033379694016959,45,10,0.0,98.03571428571429,2.0,2.2298360655737364,3.6670309653878803,0.4842985302296201,1.3796045367847107,1,ORB,BUY,51526.6,51308.0,51963.81,2024-10-24 10:00:00+05:30
0,73.11008409423354,1.8753407029575477,2.5438375070927366,1,2.2046580080665006,1.1395859503845083,4.28953996015227,0.6016111314532373,0.19809593555461388,0.2002929329914166,1.305850609651993,0.7017097126222551,1.4020400728597153,4.0,0.9378232387079727,50,10,0.0,104.56785714285745,2.0,1.8782711158167367,4.16045629973305,0.6684968041345497,1.226754110141778,1,ORB,BUY,51609.85,51413.44,52002.66,2024-10-24 10:05:00+05:30
0,74.66984841589161,1.7640555225516792,2.6039605341053136,1,2.325748899667648,1.0759009216379047,5.020106464520826,0.4304225352108318,0.3554929577460291,0.2140845070420123,0.8370385340878461,0.6016111314532373,1.305850609651993,5.0,0.933892090099342,55,10,0.0,106.02857142857154,2.0,1.488305039073038,4.208771220691257,0.8399050115528424,0.755833759154537,0,ORB,BUY,51647.55,51489.75,51963.16,2024-10-24 10:10:00+05:30
0,32.36041729234071,-1.8015596169773935,-2.3410291230392875,-1,-1.2421257134998025,-0.2172953783867876,3.453963231409336,0.7934819897081427,0.0,0.20651801029151437,2.80654700502029,0.8287234042548939,2.2218470369745087,-1.0,0.18608964451307106,15,9,0.0,103.86428571428561,2.0,2.3904889622447163,3.9012447562028076,-0.5394695060613742,1.6449410304149572,1,ORB,SELL,51237.75,51486.04,50741.18,2024-10-25 09:30:00+05:30
0,26.558484067256487,-2.0563653332836824,-3.0273005118862297,-1,-1.862036916958545,-0.12877741940758072,5.283816816296277,0.46287519747189104,0.0,0.5371248025270557,0.8619504603813148,0.746478873238914,1.3772308910368407,-3.0,0.10842989263312114,25,9,1.0,110.15714285714265,2.0,1.844780184152544,4.269809363243494,-0.9709351786016658,0.5413649580931055,1,ORB,SELL,51081.7,51284.92,50675.27,2024-10-25 09:40:00+05:30
0,21.514127293694955,-2.579634458009915,-3.7032183629615814,-1,-2.700553760087703,-0.18327650025314995,5.9698915122045495,0.6589133200070538,0.23677993821541662,0.10430674177716616,2.1841016045812354,0.46287519747189104,0.8619504603813148,-4.0,0.045718837116674654,30,9,1.0,125.97857142857121,2.0,2.056285082497001,4.78136871349623,-1.1235839049507745,1.3775408030432426,1,ORB,SELL,50902.0,51161.05,50383.9,2024-10-25 09:45:00+05:30
0,63.935452551520896,1.337364572525703,1.680943624318024,1,1.858445098930554,1.1500924533730814,2.474133465034542,0.7703349282292394,0.15842636895261109,0.07123870281761785,1.9448321701562228,0.00228484386891009,0.7242996177942446,2.0,0.9175428887656488,140,11,0.0,96.7178571428589,2.0,1.7491266939920758,2.734241719283753,0.34357905179196574,1.7955326460464167,1,ORB,BUY,51610.5,51441.33,51948.84,2024-10-29 11:35:00+05:30
0,68.05738523684568,1.6802968366557332,2.212083293979648,1,2.523970707504407,1.2041597518795875,3.1976858781889574,0.6250474383297406,0.3115749525614002,0.06337760910810025,1.3199513381994914,0.7703349282292394,1.9448321701562228,3.0,0.9093718953524963,145,11,0.0,99.81428571428738,2.0,2.490439387433847,3.5666237297802517,0.5317864573233821,1.1934957876608194,1,ORB,BUY,51690.8,51442.22,52187.96,2024-10-29 11:40:00+05:30
0,66.0126357862363,1.0831293978223995,1.7797923342638722,1,2.2757491368923333,1.0079500356096311,3.824515935642019,0.4385065885790917,0.1134699853585406,0.44802342606090356,0.6646739886000501,0.30113845023849906,1.334009868075656,1.0,0.8415199258571066,155,11,0.0,102.75714285714379,2.0,0.6892534408452988,3.050396218542784,0.6966629364407947,0.5788626154754175,0,ORB,BUY,51687.5,51616.67,51829.15,2024-10-29 11:50:00+05:30
0,65.011962793772,1.4108138548685851,1.6498293428080473,1,1.8690183221746088,1.1661855002500139,2.834902747729937,0.7619257950523011,0.06978798586567289,0.16828621908114264,1.1959400822548774,0.19686800894820028,0.7336746258158096,1.0,0.9776488895173318,40,9,0.0,94.65357142857205,2.0,1.3043919556276558,3.337433498091023,0.23901548793920954,1.031623074819096,0,ORB,BUY,51995.0,51871.53,52241.93,2024-10-31 09:55:00+05:30
