strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,56.2580865798004,0.2462395932268464,0.8897594264640544,1,1.422250254229037,0.7557773295620227,4.758339712263026,0.7119771863103979,0.20532319391602047,0.08269961977168051,1.0469894078339217,0.6749285033352893,1.062739706201563,-2.0,0.7200766038938069,230,13,0.0,50.23928571428509,2.0,1.8456458377762888,3.595791568912939,0.643519833235927,0.9441751929618798,0,VWAP_REVERSION,SELL,46550.5,46643.22,46365.05,2024-02-27 13:05:00+05:30
2,51.68711843689919,-0.6380122218469014,0.002694286400361602,1,1.1991100590754535,0.5470210533187305,5.849305580573064,0.6753246753237402,0.11993888464456684,0.20473644003016503,1.0239704978487743,0.5680810639638174,1.228520617983751,-3.0,0.6437649427455195,270,13,0.0,63.917857142856,2.0,1.8381684081132488,2.424205174047722,0.6407065082462606,1.101295641929804,0,VWAP_REVERSION,SELL,46580.7,46698.19,46345.72,2024-02-27 13:45:00+05:30
2,52.53305312734098,-0.24082876784906448,0.19183609901810247,1,0.19881484836482988,0.5954049556846632,3.387556928260512,0.9071129707097302,0.07029288702912234,0.02259414225947383,0.9471777161297534,0.47489539748860865,0.760584190487056,-2.0,0.5805405405402895,75,10,0.0,63.08214285714348,2.0,1.6376776312064962,3.09200022645721,0.43266486686648103,1.2122134307136887,1,VWAP_REVERSION,SELL,46657.55,46760.86,46450.93,2024-02-28 10:30:00+05:30
2,62.47232212788799,-0.4795027376058913,1.0050106101787546,1,4.719953145430722,0.6038033506520166,5.3282921733845985,0.7785114045608454,0.027010804321695323,0.1944777911162587,1.694319337498236,0.542151162789141,0.7304717124223018,-2.0,0.8970043950958992,235,13,0.0,49.164285714285924,2.0,1.9112741537119498,2.1407816359102085,1.4845133477816264,1.818777292572454,0,VWAP_REVERSION,SELL,46993.55,47087.52,46805.62,2024-03-01 13:10:00+05:30
2,54.52335160117978,0.841392237635792,0.8001149985581214,-1,0.09016410912183248,0.8943038488778572,3.600343136512695,0.7568134171874656,0.20964360586915476,0.03354297693918679,0.6099744245523909,0.7581920903936681,1.0296684118673622,2.0,0.5088838268791033,195,12,0.0,39.1000000000001,2.0,1.392838874680281,2.5191815856713,-0.04127723907756495,0.6202860858240732,0,VWAP_REVERSION,BUY,47359.2,47304.74,47468.12,2024-03-04 12:30:00+05:30
2,53.31526145525285,0.022377488131040103,0.40647012594005943,1,1.0199877972361775,0.6766790153186791,3.3572814199320624,0.41234567901023755,0.4888888888865465,0.0987654320982777,0.5048975957257216,0.5802083333322459,1.153846153846122,-2.0,0.8006451612899845,175,12,0.0,40.1071428571439,2.0,1.2556544968833208,2.0058771148657555,0.3840926378080617,0.5762663631172985,0,VWAP_REVERSION,SELL,47382.9,47433.26,47282.18,2024-03-05 12:10:00+05:30
2,48.98985599756239,-0.5062718354357251,-0.2169818254291874,1,0.4463824475028804,0.44907990912350576,3.1889822279327364,0.8513513513488951,0.12612612612564894,0.022522522522452917,0.8707508404931512,0.4427645788317529,0.5975294985251017,-2.0,0.7126881720426917,190,12,0.0,38.242857142857765,2.0,1.3080687336571053,1.7676503548701707,0.28929001000578114,0.9722627737198739,0,VWAP_REVERSION,SELL,47362.45,47412.47,47262.4,2024-03-05 12:25:00+05:30
2,56.3377649123116,-0.6300233763871409,0.350586001033337,1,2.770780778664763,0.5654836431386249,8.306379820781869,0.6416819012788886,0.27300426569135094,0.08531383302854163,1.271952164765741,0.6994219653163019,0.7008101851851851,-3.0,0.7439475143225459,270,13,0.0,64.50714285714275,2.0,1.857944856604889,1.8664599712072951,0.9806093774189576,1.6347878063326455,1,VWAP_REVERSION,SELL,47599.3,47719.15,47359.6,2024-03-05 13:45:00+05:30
2,62.26852526434594,0.3403317929017213,1.1951512510930231,1,1.262837691596307,0.7871458440067284,5.628880161861708,0.5622022233980303,0.0,0.43779777660091096,0.6690278023729243,0.54292434339434,0.8859616481853336,-2.0,0.7389994394617793,70,10,1.0,141.17499999999927,2.0,1.4192845758810082,2.9491765539203527,0.8548194581906964,0.6363268880949552,0,VWAP_REVERSION,SELL,47969.6,48169.97,47568.86,2024-03-06 10:25:00+05:30
2,54.92926886515374,-0.2490889476061717,0.4448433254696509,1,1.2095331907944968,0.4629572825838807,3.1919438128395665,0.43922018348527914,0.5183486238520061,0.042431192660421176,0.5831661412056803,0.8712169993549654,0.9847812301839172,-2.0,0.7511210762330801,140,11,0.0,74.76428571428498,2.0,1.2917454858125175,1.3087799751582696,0.6939322730748944,0.6802933374930864,0,VWAP_REVERSION,SELL,47978.25,48074.83,47785.1,2024-03-06 11:35:00+05:30
2,45.82287707387228,0.23207487479929323,-0.3298591681372574,-1,-1.1215762197846915,0.35872148893876565,3.2327465460588627,0.56349873843474,0.3397813288471674,0.09671993271641059,1.4879771162956315,0.6030534351122128,0.6864414709461254,2.0,0.2875192604005367,200,12,0.0,39.95357142857132,2.0,1.6830875122910265,2.088674354155785,-0.5619340429351442,1.4539007092162002,1,VWAP_REVERSION,BUY,47840.5,47773.25,47974.99,2024-03-07 12:35:00+05:30
2,37.199487978120594,-0.0284493586149712,-0.9676707535051987,-1,-0.3229192546582701,0.3104314630618848,5.9315475066217225,0.41659070191353675,0.2689152233358888,0.3144940747487513,0.9539130434782269,0.8185961713749286,0.9701219127030151,2.0,0.2649895971249286,65,10,0.0,57.50000000000052,2.0,1.318260869565256,1.7791304347795491,-0.9392213948885941,1.2194308581563515,0,VWAP_REVERSION,BUY,47659.5,47583.7,47811.1,2024-03-11 10:20:00+05:30
2,40.73761315674726,0.145654251124903,-0.7631393916088864,-1,-0.5245970465290093,0.3858225796433564,3.3559810847316247,0.5270793036740585,0.0,0.47292069632400724,1.1890915064891638,0.6167108753298577,0.8781299392730365,2.0,0.22724805500263748,100,10,0.0,43.47857142857174,2.0,1.5443896829308845,2.349433218328768,-0.9087936427316992,1.1973135710949225,0,VWAP_REVERSION,BUY,47640.25,47573.1,47774.55,2024-03-11 10:55:00+05:30
2,42.456856592065606,0.20762576945626512,-0.5562878135686066,-1,-4.201224805279638,0.545193615634039,2.901548296780031,0.44444444444295317,0.09604519773960261,0.45951035781367777,0.6945716154348182,0.553731343282016,0.8219418156326694,2.0,0.1295144288923291,270,13,0.0,38.22499999999958,2.0,1.0601046435580601,2.133420536292752,-0.7639135830228732,0.6456712062240091,0,VWAP_REVERSION,BUY,47350.05,47309.53,47431.1,2024-03-11 13:45:00+05:30
2,55.38866930232283,-0.6006913347819359,0.2684291612218984,1,0.06861270296084464,0.5741732267783536,8.510193467979636,0.6259965337950802,0.010745233968766447,0.3632582322354602,1.4466332378223343,0.6717877094953568,0.3780786783842171,-3.0,0.6936505358881618,75,10,1.0,99.71428571428676,2.0,1.3074498567335293,2.153151862462045,0.8691204960029628,2.3046812589833445,1,VWAP_REVERSION,SELL,47624.1,47754.47,47363.36,2024-03-12 10:30:00+05:30
2,55.68311045722684,1.2244389677794203,1.1139450578943946,-1,-0.4428378788171861,1.1345773926888552,2.485345684537285,0.9134377576242173,0.006595218466624667,0.07996702390750918,0.9861215957261853,0.4181091877484437,0.6060291659462181,4.0,0.5314014865883315,205,12,0.0,61.503571428570595,2.0,1.9494860925613955,2.116950235174638,-0.11049390988484602,1.3199129488546129,1,VWAP_REVERSION,BUY,47377.75,47257.85,47617.55,2024-03-12 12:40:00+05:30
2,51.27580676546599,-0.3677305770017581,0.042510365340481276,1,-0.18325470687939482,0.5338975089054675,3.146643100427709,0.7199681782009395,0.0,0.2800318217974693,0.9691062283165102,0.39120234604057974,1.3501894903557827,-2.0,0.5419045567165217,295,14,0.0,64.85357142857174,2.0,1.7105512418083666,1.8819318244366936,0.4102409423416068,0.9745697007272481,1,VWAP_REVERSION,SELL,47387.5,47498.44,47165.63,2024-03-12 14:10:00+05:30
2,41.87214213832738,0.1856995439994641,-0.6791070564052698,-1,-1.762603290122159,0.3362314680236624,5.77646355588403,0.42607313195472823,0.061208267090613847,0.5127186009530681,1.0013645667500701,0.4834855938151107,1.1653699912255184,3.0,0.2740100136549121,165,12,0.0,62.814285714286335,2.0,1.7198544462132799,1.6811462360674474,-0.8648066004033571,1.070820565200747,0,VWAP_REVERSION,BUY,47149.7,47041.67,47365.76,2024-03-13 12:00:00+05:30
2,51.42359103419624,-0.15454358167687723,0.24310267854586748,1,0.9813591565718097,0.6841477199692104,4.597120237748853,0.716410971640371,0.23198512319833092,0.051603905160368196,1.219684082624563,0.7160975609741557,0.6043886619214041,-2.0,0.712047541869106,105,11,0.0,88.17857142857247,2.0,1.5447954637504315,2.413284730657454,0.39764626022229377,1.1512524084766445,0,VWAP_REVERSION,SELL,46895.05,47031.27,46622.61,2024-03-14 11:00:00+05:30
2,61.28594027145299,0.4023951896528859,1.469039259094918,1,3.0154268039092784,0.7683301742051009,6.715476821938928,0.6510115606927702,0.14017341040438555,0.20881502890139908,0.863381160324351,0.451505016721631,0.6999707370093504,-2.0,0.8591485847284491,155,11,0.0,80.15000000000042,2.0,1.2703056768559176,2.863381160320804,1.0666440694407013,0.8087891538092068,1,VWAP_REVERSION,SELL,47137.7,47239.52,46934.07,2024-03-14 11:50:00+05:30
2,55.43913455071241,-0.29932323458955,0.43919890528097305,1,2.6383005022074726,0.5409922302838933,4.701326494988369,0.4168466522671939,0.08063354931592104,0.5025197984154451,1.0711688883992265,0.4707057256984309,1.1791622273313465,-2.0,0.8339214655753698,200,12,0.0,64.83571428571304,2.0,1.198160185083176,1.6364437589486804,0.738522139869384,1.1621485943755618,1,VWAP_REVERSION,SELL,47120.9,47198.58,46965.53,2024-03-14 12:35:00+05:30
2,43.590250012990246,0.2356823343913465,-0.5399981274133002,-1,-0.7507009634933822,0.4597839926322551,3.60721092958321,0.5392696348168994,0.11905952976478135,0.34167083541731874,1.2368956068239845,0.7882441597577277,0.8402912840924402,2.0,0.259831317955435,120,11,0.0,80.80714285714203,2.0,1.5058163175108428,2.6414744099675525,-0.7756804618036868,1.1653258715154786,1,VWAP_REVERSION,BUY,46438.35,46316.67,46681.71,2024-03-15 11:15:00+05:30
2,51.65132615615687,-0.5210083011521978,0.06366889430986573,1,0.6835963383675091,0.5536726267604254,4.7347959722842,0.582293523469292,0.4064171122990271,0.011289364230492505,1.1595472440945083,0.6030120481920797,1.1751618122977396,-2.0,0.42851336246307176,300,14,0.0,72.57142857142857,2.0,1.899606299212627,2.5871062992090335,0.5846771954612578,1.068707137412944,1,VWAP_REVERSION,SELL,46521.35,46659.21,46245.64,2024-03-15 14:15:00+05:30
2,43.94293301979291,0.3057302211976436,-0.5054781013672911,-1,-1.2617952575399443,0.3718394915847751,5.232062072136209,0.94535519125511,0.0,0.054644808743068415,0.6607350096711975,0.6911841418876566,1.1413140548585907,2.0,0.4272533170656702,145,11,0.0,83.08928571428571,2.0,1.7867397378036078,3.371674188691425,-0.8112083225639584,0.8264338401312444,1,VWAP_REVERSION,BUY,46302.3,46153.84,46599.22,2024-03-18 11:40:00+05:30
2,58.47054576560534,0.17969857190147864,0.9763779960776104,1,1.4353200366536243,0.732400868908092,7.414203899086602,0.4393849793017083,0.4624482554695957,0.09816676522751326,0.8348850331499187,0.6961165048536648,1.034284894563198,-3.0,0.7834332729046415,200,12,1.0,101.27142857142722,2.0,1.6335026096770038,1.754690365353037,0.7966794241753451,0.9425863991070541,0,VWAP_REVERSION,SELL,46583.95,46749.38,46253.1,2024-03-18 12:35:00+05:30
2,56.2367608717082,-0.06337486067572243,0.6364224190610802,1,1.1177573102441678,0.6862741390834289,7.362579400672288,0.4276729559743048,0.3899371069177485,0.18238993710668883,0.7678774707647821,0.4393849793017083,0.8348850331499187,-4.0,0.7466183238041108,205,12,1.0,103.53214285714161,2.0,1.6376867087515918,1.8950636448289622,0.6997972797361267,0.8916554508738403,0,VWAP_REVERSION,SELL,46557.55,46727.1,46218.44,2024-03-18 12:40:00+05:30
2,49.54056330956449,0.310323440840641,0.10326454782568473,-1,-0.12840533087896297,0.5850958036197016,2.954523561996596,0.48370136698115124,0.3932702418498313,0.12302839116691439,1.06931170187127,0.41777188328804876,0.8445475638050628,2.0,0.4284438091833455,180,12,0.0,44.46785714285579,2.0,1.1007228335074364,1.4887157657985755,-0.20705889301449065,1.211773700302629,0,VWAP_REVERSION,BUY,46442.4,46393.45,46540.29,2024-03-19 12:15:00+05:30
2,54.809159781459,1.1290608413608407,0.9163089144239034,-1,0.2939260318594476,0.9058469867186425,3.6649740210669823,0.9144667370637574,0.0,0.08553326293553873,1.42202359671074,0.7283531409143081,0.31086481188265486,2.0,0.5666599231235271,145,11,1.0,99.89285714285559,2.0,1.654665713264177,1.9786199499443629,-0.21275192693672423,1.8317214700169584,1,VWAP_REVERSION,BUY,46248.95,46083.66,46579.53,2024-03-20 11:40:00+05:30
2,60.7307531447294,0.18458834553358017,1.382349379635092,1,3.2664829070767887,0.7410277115228352,5.884727451538329,0.8438107582619953,0.0,0.15618924173670853,1.1058100844637955,0.6875460574787575,0.9728096676736908,-2.0,0.846386452978428,255,13,0.0,69.76785714285766,2.0,1.9203224980803721,3.6098285129204006,1.1977610340997953,0.8102289434984193,1,VWAP_REVERSION,SELL,46528.55,46662.53,46260.6,2024-03-20 13:30:00+05:30
2,46.525953198805674,-1.166284016859272,-0.7963467968227957,1,0.9533098629716007,0.20070735944510035,3.8713661487933266,0.7381590705973899,0.26184092940082276,0.0,0.7313384062368303,0.8235294117634057,0.8874229169654734,-4.0,0.6847293619593953,285,14,0.0,76.50357142857163,2.0,1.8044955884412324,3.075673404598874,0.3699372200359927,0.7978040781394136,1,VWAP_REVERSION,SELL,46394.9,46532.95,46118.8,2024-03-20 14:00:00+05:30
2,50.1901499397376,0.4988276111444685,0.021639784433056405,-1,-0.834040185439638,0.41087727727824347,5.1496614587041885,0.7463524130182542,0.2239057239054436,0.029741863075179845,1.3113961312026738,0.4367666232061788,0.5941788401947548,2.0,0.4254939300165629,200,12,0.0,67.94285714285694,2.0,1.7307821698906922,2.9245164003320787,-0.47718782671070975,1.205194102527765,0,VWAP_REVERSION,BUY,46748.9,46631.31,46984.09,2024-03-21 12:35:00+05:30
2,49.83526935654622,0.3342557078506705,0.01316333003859043,-1,-0.9602266474152471,0.4791451187942327,4.620314723939112,0.707196029774869,0.29280397022264953,0.0,0.6394650345687849,0.36540803897594143,0.6200906344411344,2.0,0.3924065698642225,225,13,0.0,63.02142857142878,2.0,1.12266802674825,1.5597869205460169,-0.3210923778115705,0.8441558441541471,0,VWAP_REVERSION,BUY,46735.0,46664.25,46876.5,2024-03-21 13:00:00+05:30
2,50.60158935033419,0.3620142676209081,0.14909354718907986,-1,-1.013743804928454,0.6194320936291455,2.381425537681003,0.6052409129322317,0.24344885883308123,0.15131022823299642,1.1799658022228796,0.7466960352407738,0.9429567539498889,2.0,0.37752915972378326,285,14,0.0,50.12857142857164,2.0,1.7577372470789143,2.641208321453854,-0.2129207204314035,0.9650840267564939,0,VWAP_REVERSION,BUY,46728.75,46640.64,46904.98,2024-03-21 14:00:00+05:30
2,49.942127136242206,-0.06136462042073104,0.1509957991661059,1,0.5132654264088352,0.7054761121499805,3.8596915864037826,0.5182926829255651,0.30487804877974417,0.17682926829225162,1.098144251004345,0.6292749657985017,1.0069861261438893,-2.0,0.6178844519963538,160,11,0.0,37.33571428571616,2.0,1.5878515400801911,2.2592309163894346,0.21236041958626814,1.032485520017493,1,VWAP_REVERSION,SELL,46698.4,46757.68,46579.83,2024-03-26 11:55:00+05:30
2,53.00188456593863,-0.7187243583177789,0.03493553426010859,1,-0.14241513135453676,0.46174311495771275,4.929003529285754,0.4216177523258814,0.08303507516087977,0.49534717251180715,1.2511514841350955,0.5035273368597947,1.0176270751875816,-4.0,0.5819861431868686,95,10,0.0,55.828571428570804,2.0,1.741632548618269,2.889201637661235,0.7536598925765375,1.1437694448973774,1,VWAP_REVERSION,SELL,46819.85,46917.08,46625.38,2024-03-27 10:50:00+05:30
2,47.4877589247488,0.032321712226244,-0.338445922511492,-1,-1.0899843505475486,0.34669497019826234,2.623876865933531,0.44186046511417926,0.049095607234741684,0.5090439276459112,0.726760563380227,0.37159533073800904,0.9586997069010297,2.0,0.4539755856151692,215,12,0.0,26.625,2.0,0.8154929577465335,1.419718309853932,-0.3707676347363435,0.7962962962929595,1,VWAP_REVERSION,BUY,46781.05,46759.34,46824.48,2024-03-27 12:50:00+05:30
2,55.29680169551014,0.9567256823373436,0.7600868201553633,-1,0.11347739304005335,0.8133733727800854,2.497492818346222,0.9494799405616867,0.0,0.050520059435341456,1.2265035147097687,0.44186046511417926,0.726760563380227,3.0,0.5593863411413518,220,12,0.0,27.43571428571418,2.0,1.958890913824655,2.141369435035161,-0.19663886218126347,1.3222003929221704,0,VWAP_REVERSION,BUY,46813.0,46759.26,46920.49,2024-03-27 12:55:00+05:30
2,57.419435941855134,-0.9652691295441438,0.2937670196049411,1,1.0240334378265672,0.4544951156189941,6.269372732654511,0.7302631578932225,0.19736842105220503,0.07236842105237945,1.090909090909075,0.7414187643004455,1.046259085079037,-2.0,0.7920934239493097,140,11,0.0,41.79999999999927,2.0,1.9959330143541087,2.677033492816469,1.2590361491460729,1.0940499040280809,0,VWAP_REVERSION,SELL,47241.6,47325.03,47074.74,2024-03-28 11:35:00+05:30
2,56.1770323926829,0.006527587593849437,0.5380444681013278,1,1.3702088190702215,0.6444952149916202,3.702913758101059,0.9014238773253609,0.02300109529026455,0.07557502738218397,0.8793945648435268,0.6666666666650961,0.8371601634033977,-2.0,0.8376863985538555,220,12,0.0,51.91071428571325,2.0,1.8298933608530297,3.4636394908773855,0.5315168805064544,0.735104669886101,0,VWAP_REVERSION,SELL,47291.3,47386.29,47101.32,2024-03-28 12:55:00+05:30
2,52.779972033453554,0.13141099691681216,0.23618784264325826,1,-0.7195567431358775,0.39820914898149234,3.7588861626247745,0.4517611026019653,0.28943338437879707,0.2588055130161748,0.4251697516510259,0.6484784889816678,1.5961239382701695,2.0,0.26450779592209284,105,11,0.0,76.79285714285756,2.0,1.9667100734816105,2.3693609896723378,0.10477684572630964,0.38776722090216287,1,VWAP_REVERSION,BUY,47856.05,47705.02,48158.11,2024-04-04 11:00:00+05:30
2,54.48883349934686,-0.5276618209065796,0.23383065545922926,1,1.393649409221536,0.5672727770684319,5.327486831453371,0.5734597156392669,0.08151658767763406,0.3450236966821512,1.8167281672817053,0.6120689655158991,0.7013387624159317,-2.0,0.5495894455207093,270,13,0.0,58.07142857142753,2.0,1.8917589175891203,2.9541205412003024,0.7614924763644977,1.6658771514264228,1,VWAP_REVERSION,SELL,48010.55,48120.41,47790.84,2024-04-04 13:45:00+05:30
2,48.977465817533066,-0.9660817370716815,-0.5136651115357728,1,1.0249631494774518,0.23054938379506673,3.215658715492116,0.6176836861753485,0.3113325031125383,0.0709838107096225,1.1548022598870822,0.409836065572667,1.0491400491400356,-6.0,0.7652481373908971,200,12,0.0,34.7678571428561,2.0,1.9968669748330885,2.75541859269876,0.45241662553460754,1.1981498060245506,0,VWAP_REVERSION,SELL,48197.5,48266.93,48058.65,2024-04-05 12:35:00+05:30
2,56.68619790718339,-0.5736238800158715,0.4262275617892773,1,0.7780300573035712,0.5260244692389648,5.66222771406098,0.5488888888876045,0.2644444444438891,0.18666666666628418,1.0217320791436937,0.6534391534374232,0.8003629764064446,-2.0,0.6434850863420409,115,11,0.0,44.04285714285704,2.0,1.5951346091468876,1.944696723965781,0.9998514418028787,1.1568123393286458,0,VWAP_REVERSION,SELL,48826.8,48897.05,48686.29,2024-04-09 11:10:00+05:30
2,53.28355121821206,-0.4040888334977152,0.14329421803448059,1,0.2850381877022665,0.4737551908661076,2.6537286511573392,0.5281249999988694,0.23854166666626064,0.23333333333278658,1.0438834951456428,0.4447391688763163,1.2222307989194128,-2.0,0.7023849512930143,120,11,0.0,45.982142857142335,2.0,1.7506407766991485,1.89421359222888,0.5473830515310053,1.2361576100920943,0,VWAP_REVERSION,SELL,48878.35,48958.85,48717.35,2024-04-10 11:15:00+05:30
