strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,34.878759689666225,0.07314683562026869,-1.0851949946505939,-1,-3.6594131982423197,0.3193534792707105,7.169956404840384,0.6104347826076088,0.10521739130421545,0.28434782608643666,0.9268320764492436,0.034195162635401406,0.9967933491685891,1.0,0.20242078331032987,275,13,0.0,62.03928571428644,1.5,1.2234816648436222,1.7674284727390799,-1.1583418302689954,0.9263734493299118,0,VWAP_REVERSION,BUY,53933.45,53857.55,54047.31,2024-09-27 13:50:00+05:30
2,37.93393025654055,-0.08162781885225634,-0.8423763069610612,-1,-3.578271498159036,0.3533791058874028,3.6396986699669167,0.6867654573318795,0.2984159427692671,0.014818599897831347,1.4810530298936004,0.7298050139266248,1.1487343580366196,1.0,0.13414753297506213,310,14,0.0,66.06785714285694,1.5,1.13908319368615,2.1054111032997893,-0.7607484881076534,1.6373828647898847,0,VWAP_REVERSION,BUY,53895.6,53820.34,54008.49,2024-09-27 14:25:00+05:30
2,20.609964987468175,-0.9948378904815806,-2.78825224988732,-1,-1.2548774849746085,0.1572896083618755,9.856969832550057,0.47384751773003836,0.2167553191487771,0.309397163120298,1.042995839112372,0.32423580785988143,0.8794102520143913,2.0,0.2208390590897677,45,10,0.0,108.14999999999989,1.5,1.0000000000000144,3.456310679608485,-1.7934143594040812,1.0004434589791829,0,VWAP_REVERSION,BUY,53244.45,53136.3,53406.68,2024-09-30 10:00:00+05:30
2,27.73454102170075,-0.35375199888263287,-2.225105210445489,-1,-1.088295292677223,0.29375286023387526,12.310786203892325,0.6486692015199481,0.24410646387788934,0.10722433460064164,0.7893495690948839,0.43876464323654835,0.4341479524438283,1.0,0.21914154069999248,70,10,0.0,83.29642857142868,1.5,0.9999999999999688,1.8914376366654289,-1.8713532115606095,1.0623687186927513,0,VWAP_REVERSION,BUY,53243.4,53160.1,53368.34,2024-09-30 10:25:00+05:30
2,34.434846963683,0.08184524045582851,-1.3346904189096929,-1,-0.7930881426965064,0.44473782276317053,6.175954565603666,0.48463825569772123,0.1536174430125884,0.3617443012877082,0.8019757011467781,0.39894319682851337,0.5451085279292094,1.0,0.23441920620802822,105,11,0.0,62.90714285714213,1.5,0.9999999999999752,1.7247643919582183,-1.4165356593632694,1.0245735174633475,1,VWAP_REVERSION,BUY,53252.85,53189.94,53347.21,2024-09-30 11:00:00+05:30
2,41.733322809667165,-0.03203539374781445,-0.8724027607015723,-1,-1.4944866654699067,0.29469918570072795,7.547871213111385,0.5339652448648431,0.3688783570294355,0.0971563981041416,1.0606187541140075,0.38940520446022026,0.8852844381757823,2.0,0.2085279674211891,95,10,0.0,59.68214285714151,1.5,1.5585602297886982,2.322302674880943,-0.8403673669523497,1.1128691983102257,1,VWAP_REVERSION,BUY,52904.85,52811.83,53044.38,2024-10-01 10:50:00+05:30
2,37.474153043395745,-0.889434598367551,-1.4905897809409066,-1,-2.2866604866930826,0.012436460254602641,3.5366620973984975,0.5481313703272651,0.2865232163074153,0.16534541336305456,1.190600019262308,0.4426919032586767,1.2490852800451326,1.0,0.1900826446280515,315,14,0.0,37.08214285714244,1.5,1.000000000000028,3.614947510343636,-0.6011551825717343,1.053950823583078,0,VWAP_REVERSION,BUY,52897.15,52860.07,52952.77,2024-10-01 14:30:00+05:30
2,44.91910247203972,0.11122748862271481,-0.5486704969863465,-1,-1.6046305627651105,0.3060779262384237,4.36778828538217,0.9999999999982014,0.0,0.0,1.468125235760212,0.8543451652364745,1.1280078895463108,1.0,0.23775302431423384,330,14,0.0,37.871428571429405,1.5,1.6196152395323558,2.3936250471456835,-0.6598979856073188,1.3175355450206216,1,VWAP_REVERSION,BUY,52917.05,52855.71,53009.06,2024-10-01 14:45:00+05:30
2,31.874826954858946,-0.4121835407437326,-2.076476961927537,-1,-0.9523523377362249,0.30802867321007626,11.439286026234535,0.6255572065369794,0.1738484398214036,0.200594353640131,0.8466169467157205,0.6491228070160254,0.5196440199696016,1.0,0.3161056013408877,75,10,1.0,79.49285714285828,1.5,1.0000000000000326,2.7209991912985783,-1.6642934211817106,0.829226219811649,0,VWAP_REVERSION,BUY,52338.15,52258.66,52457.39,2024-10-03 10:30:00+05:30
2,35.94541333790866,-0.12546620087470595,-1.3326638589185456,-1,-0.8757439430150835,0.3665951896288603,4.912381343205388,0.5023419203736673,0.48126463700114536,0.016393442622845384,0.7203711514128581,0.29463171036118135,0.6540300944827235,1.0,0.3195977091771768,115,11,0.0,59.2749999999999,1.5,1.0000000000000262,1.4036271615328024,-1.207197658041803,0.9380492091367213,0,VWAP_REVERSION,BUY,52339.4,52280.12,52428.31,2024-10-03 11:10:00+05:30
2,32.76922357690235,-0.5969874497745244,-2.0224376692355683,-1,-2.347895522074506,0.15393208601334415,4.204583815315774,0.588007736943108,0.30818826563468393,0.10380399742091848,1.3688457416630508,0.5055302537403868,1.4187380497131825,1.0,0.1326820823543672,140,11,0.0,56.65357142857101,1.5,1.0469835466178972,3.201033852355187,-1.4254502194585277,1.111349957006183,0,VWAP_REVERSION,BUY,52232.25,52172.93,52321.22,2024-10-03 11:35:00+05:30
2,59.373864471634384,0.4313464034309,1.2248191621797906,1,1.7134530815979363,0.7911092518768155,5.15735194858586,0.5731155778891739,0.11331658291453055,0.3135678391957931,1.838579819177726,0.08223062381847784,0.5162774485883725,-1.0,0.7469999999998705,105,11,1.0,108.23571428571397,1.5,1.5024945555335691,3.654061901930245,0.7934727587481574,1.6087308003220815,0,VWAP_REVERSION,SELL,52091.95,52254.57,51848.01,2024-10-04 11:00:00+05:30
2,63.104537953685735,0.529877592908532,1.5792193354468949,1,3.1752993303380843,0.8305962082149674,4.2032482996253995,0.5401280157552624,0.06597735105850103,0.39389463318525186,1.166236003445253,0.8319148936152202,0.5314380325485597,-1.0,0.913867898124703,180,12,0.0,87.0750000000002,1.5,0.9999999999999643,2.77691645133181,1.0493417425371578,1.3150738150720604,1,VWAP_REVERSION,SELL,52296.8,52383.88,52166.19,2024-10-04 12:15:00+05:30
2,36.46859242725609,-0.7368088700305517,-1.689043014951752,-1,-1.858295394278041,0.17823975221528246,7.422141793692431,0.6162943495395183,0.21156373193149355,0.17214191852811206,0.9050032562222357,0.15530973451316266,0.9063305643082287,2.0,0.17822682142354848,230,13,1.0,126.13214285714172,1.5,1.1104482260667738,2.8739700427533608,-0.9522341449204452,0.8476904797261061,0,VWAP_REVERSION,BUY,51770.7,51630.64,51980.79,2024-10-04 13:05:00+05:30
2,32.10876471512532,-0.9210707549279767,-2.0649911025969927,-1,-2.8905095617564225,0.11533833295382999,6.48995544887653,0.45717732207424694,0.21411338962579346,0.32870928829875334,0.8921515873626098,0.00454316002023151,1.01318817813169,2.0,0.1276785714285459,115,11,0.0,92.92142857142868,1.5,1.0233607502497761,3.981320624178937,-1.1439203476677848,0.8238099970179871,1,VWAP_REVERSION,BUY,51198.6,51103.51,51341.24,2024-10-07 11:10:00+05:30
2,40.24927228070639,-0.12387163939633097,-0.899509729859123,-1,-2.0529152554717625,0.30785447713076364,4.494503994490315,0.4757019438440176,0.08747300215971841,0.43682505399518406,0.7284169124877005,0.3130081300809088,0.6738972438083449,2.0,0.14307741728234402,175,12,1.0,127.12499999999947,1.5,1.0000000000000042,1.8411012782679448,-0.7756380904621818,0.8642897143915682,0,VWAP_REVERSION,BUY,51117.9,50990.78,51308.59,2024-10-07 12:10:00+05:30
2,57.55970222123786,0.722494390637601,1.1282317119681478,1,0.8590222808560891,0.7169681829768128,5.537183088413194,0.8041333959597977,0.012682010333464664,0.18318459370579815,0.6241571386689957,0.8999384236447671,0.7872031022782414,-1.0,0.8408013594489158,35,9,2.0,170.54999999999978,1.5,1.0000000000000184,2.479038405158344,0.405737321330309,0.8073568448988816,0,VWAP_REVERSION,SELL,50936.05,51106.6,50680.22,2024-10-08 09:50:00+05:30
2,57.647956869406805,0.21665308350916734,1.1874638009948102,1,1.6382550871605337,0.7104902867642097,5.139417785802901,0.4624999999995413,0.2269230769229147,0.31057692307658247,1.3504614385753357,0.6696969696959109,0.8281425050414465,-1.0,0.8851053601472757,115,11,0.0,77.01071428571439,1.5,1.0310392802486315,1.5757547651049235,0.9708107174843823,1.5244796247412487,0,VWAP_REVERSION,SELL,51018.35,51097.75,50899.25,2024-10-08 11:10:00+05:30
2,55.87503388975159,0.11668525283881633,0.6466280003801381,1,1.877906476285305,0.7369069676262608,3.7846748328549977,0.6969353007937886,0.1674233825196765,0.1356413166853998,1.3983334278101986,0.9201741654558505,1.1042930738408934,-1.0,0.890408001726861,265,13,0.0,63.003571428571114,1.5,1.3086616404965856,1.9490958562408238,0.5299427475404807,1.482416288067472,0,VWAP_REVERSION,SELL,51084.7,51167.15,50961.02,2024-10-08 13:40:00+05:30
2,62.583156216212565,0.650466836678682,1.5428755958458569,1,1.9940171872537698,0.8108623600524123,6.053012522093145,0.5221712538222414,0.35818042813426365,0.11964831804273046,0.7990400349078343,0.6456582633047416,0.6660743636444275,-1.0,0.8563498003990927,100,10,1.0,163.6964285714296,1.5,0.9999999999999873,3.1158285153248104,0.8924087591666298,0.8055179209257356,1,VWAP_REVERSION,SELL,51592.0,51755.7,51346.46,2024-10-09 10:55:00+05:30
2,59.66934625417499,0.23455768048445613,1.0631547948482776,1,1.5289640984493105,0.7286574737279199,5.932898004573249,0.5262923351153702,0.4737076648837385,0.0,0.6730221298656576,0.5221712538222414,0.7990400349078343,-2.0,0.7844935129739536,105,11,1.0,166.7107142857151,1.5,1.136226140234369,2.6330041346199984,0.8285971143633245,0.8935255236115848,1,VWAP_REVERSION,SELL,51534.4,51723.82,51250.27,2024-10-09 11:00:00+05:30
2,40.42765260415118,-0.3661186454878757,-1.2180173612320255,-1,-1.6740618460877807,0.23676071110286998,8.016524784671036,0.4976019184646225,0.4472422062344156,0.05515587529976289,0.8056858956665862,0.15762004175346894,0.9321980886186161,2.0,0.2601047904191297,190,12,0.0,103.51428571428603,1.5,0.9999999999999949,1.9084322384745092,-0.8518987157433268,0.9020116807258353,0,VWAP_REVERSION,BUY,51114.05,51010.54,51269.32,2024-10-09 12:25:00+05:30
2,61.58481813938607,0.4318376386411029,1.2798948427648624,1,1.0035079901929094,0.8183758369164312,5.453354364199357,0.8071693448692339,0.19283065512953004,0.0,0.9112192767207127,0.3088363954500459,0.6471206729213965,-1.0,0.7170119956377486,60,10,0.0,88.78214285714368,1.5,1.269154028722035,2.858119795644206,0.8480572041228043,0.9630952380940923,0,VWAP_REVERSION,SELL,51310.0,51422.68,51140.98,2024-10-10 10:15:00+05:30
2,60.72897824613018,-0.1058204245020379,0.6816400103363498,1,2.2059632941074154,0.6392294841594754,5.4070210227448765,0.4548651817105582,0.15709261430201996,0.38804220398507716,0.8680671658065117,0.0033955857386081677,1.1677405650357717,-1.0,0.8636793568217366,220,12,0.0,49.13214285714379,1.5,1.0840808315765644,1.5102129824786321,0.7874604348367849,0.9909386617077485,0,VWAP_REVERSION,SELL,51412.25,51465.51,51332.36,2024-10-10 12:55:00+05:30
2,56.76892573891366,-0.39474171890534737,0.39726828604294023,1,2.6036326096733293,0.5849682187232925,4.1990144633473205,0.7131367292216366,0.06836461125994381,0.2184986595170791,1.2810008585796457,0.212721584983835,0.8627425780748778,-2.0,0.7715779549154409,275,13,0.0,58.235714285713975,1.5,1.1981233901631743,2.5680117748023488,0.7920100049469275,1.28998789555371,0,VWAP_REVERSION,SELL,51497.1,51566.87,51392.44,2024-10-10 13:50:00+05:30
2,29.965122235729723,-0.24052666388789537,-1.8656592238098582,-1,-3.51239016063124,0.27663502444144045,10.532987561886147,0.4913151364757099,0.4292803970215949,0.07940446650104094,0.9473330721441247,0.11951588502252357,1.029480476137582,1.0,0.14427501578993002,155,11,0.0,63.8107142857147,1.5,1.0810264733867818,1.6658644428249831,-1.6251325599194157,0.9592192954601721,1,VWAP_REVERSION,BUY,51085.8,51016.82,51189.27,2024-10-11 11:50:00+05:30
2,37.32358367379958,0.25845335307858625,-0.8521827667344082,-1,-2.8546216238335616,0.4275761970764347,7.304764051181612,0.7005347593563106,0.1644385026733896,0.13502673796762596,0.6427694574024208,0.05514705882339031,0.6854262914742086,1.0,0.196426960209291,180,12,0.0,58.18571428571522,1.5,1.1096980112938766,1.2846795973461633,-1.1106361198110857,0.8568155784631049,1,VWAP_REVERSION,BUY,51114.7,51050.13,51211.55,2024-10-11 12:15:00+05:30
2,42.87241717422502,0.08323847831390538,-0.5030895513369055,-1,-2.814847807864968,0.6489467490093915,3.6996316538489653,0.6689373296984494,0.09264305177089335,0.23841961852793234,0.774845423013197,0.8437783832864013,1.160780179230264,1.0,0.21907425787237972,210,12,0.0,47.36428571428665,1.5,0.999999999999945,1.7492082642099376,-0.5863280296495729,0.8721482889714092,1,VWAP_REVERSION,BUY,51127.25,51079.89,51198.3,2024-10-11 12:45:00+05:30
2,75.43056695480233,0.846257982719792,2.673943311434243,1,1.5045080262828578,0.8144821166517903,10.81151285672661,0.7715379706436291,0.2080408423736456,0.02042118698144904,1.0035681610246774,0.6125377643495314,0.8791917658777721,-1.0,0.8186738836263594,50,10,0.0,78.0714285714291,1.5,1.3014638609332292,3.9649588289061852,1.8276853287121095,1.0729937003545604,0,VWAP_REVERSION,SELL,51644.35,51745.96,51491.94,2024-10-14 10:05:00+05:30
2,71.48248587813143,0.38666546623802905,2.0503697808904486,1,1.0247789704011059,0.7551920876882336,10.57574639770856,0.45773638968420144,0.11103151862447813,0.43123209168988774,0.8668499955646518,0.7715379706436291,1.0035681610246774,-2.0,0.7661898318189052,55,10,0.0,80.5214285714293,1.5,1.3903397498447896,1.8758981637517922,1.6637043146503536,1.0028735632169707,0,VWAP_REVERSION,SELL,51617.2,51729.15,51449.27,2024-10-14 10:10:00+05:30
2,62.226574429042905,-0.0032781392891476882,0.8848424476962029,1,2.146576639269583,0.6101671662136722,2.6176453145458343,0.4576043068629045,0.5074024226097108,0.03499327052469283,1.0340988169796481,0.48577680524948247,0.6212253616855469,-1.0,0.8999824991247963,180,12,0.0,35.92500000000031,1.5,1.097912317327684,2.1029923451575416,0.8881205869828784,1.1166215810003859,1,VWAP_REVERSION,SELL,51735.1,51774.54,51675.94,2024-10-14 12:15:00+05:30
2,44.20057556822276,-0.3205151212290883,-0.7314922686915275,-1,-1.218985886236889,0.3023155356421169,3.829233201381112,0.8704225352096057,0.05164319248816593,0.07793427230035045,0.8295776998831568,0.28378378378327246,0.8729846637829307,1.0,0.1746056294462701,135,11,0.0,64.18928571428582,1.5,1.0000000000000404,1.8079341234045592,-0.4109771474617989,1.0519557487138202,1,VWAP_REVERSION,BUY,51755.2,51691.01,51851.48,2024-10-15 11:30:00+05:30
2,59.99078828732107,0.49298118107464395,1.2868047192405538,1,1.8632719026339024,0.7899150037301446,6.488469715573124,0.6407103825118565,0.08060109289587833,0.27868852458953286,0.8299991900866591,0.6408450704203996,0.63201398823722,-1.0,0.6991957933805474,215,12,0.0,44.096428571426905,1.5,1.0000000000000473,2.2292054750091035,0.7938235381641096,0.9389430477143597,1,VWAP_REVERSION,SELL,51924.8,51968.9,51858.66,2024-10-15 12:50:00+05:30
2,57.59814023752705,0.14556828391624435,0.8902463241064378,1,1.5213475901673807,0.7193338455503454,6.575340624501614,0.5361596009961886,0.13341645885250367,0.33042394014881393,0.9133653298625313,0.6407103825118565,0.8299991900866591,-2.0,0.6566656356323395,220,12,0.0,43.90357142856946,1.5,1.014504189376046,2.0522248434022012,0.7446780401884973,1.1881481481446359,1,VWAP_REVERSION,SELL,51911.05,51955.59,51844.24,2024-10-15 12:55:00+05:30
2,20.327426736998973,-0.9959465040429736,-2.6295774406685504,-1,-2.360379220110652,0.18240778886435333,9.892141286834315,0.8412570507641681,0.12651087832371388,0.032232070910506325,0.7453133713696714,0.7893187552558323,1.3176079471246953,1.0,0.09486251808971552,70,10,0.0,83.2535714285732,1.5,1.0000000000000437,2.246750461152966,-1.6336309366236146,0.8487211051827588,1,VWAP_REVERSION,BUY,51304.75,51221.5,51429.63,2024-10-17 10:25:00+05:30
2,29.707280981998437,-0.11798583948708895,-1.6302985620566952,-1,-1.4964225244415088,0.2996868906971796,9.899234568858155,0.8061366806125155,0.0,0.19386331938608972,0.8876508820797994,0.0541062801930478,0.6346078044934833,1.0,0.1729377713458505,80,10,0.0,80.77500000000146,1.5,1.1795419374805916,2.315691736301677,-1.512312722567734,0.921712302351272,0,VWAP_REVERSION,BUY,51358.7,51263.42,51501.62,2024-10-17 10:35:00+05:30
2,36.022608348101784,0.34976771078588226,-1.0360586325303052,-1,-0.9312105891331418,0.3725230455950213,9.815585079318927,0.6692486444605455,0.06893880712621643,0.2618125484116888,0.833248812871722,0.8061366806125155,0.8876508820797994,2.0,0.23574529667145858,85,10,0.0,77.46785714285839,1.5,1.5857775114101926,2.4145498132834984,-1.3858263433143987,0.8747797804569174,0,VWAP_REVERSION,BUY,51402.1,51279.25,51586.37,2024-10-17 10:40:00+05:30
2,60.11221381289674,0.851301530581126,1.2293613937324117,1,1.419331160123954,0.8777303291706428,3.6006303226967287,0.697111299914383,0.24808836023771005,0.05480033984705732,1.1428769593564,0.9039145907468114,1.7325944140639205,-1.0,0.7876503149454505,35,9,0.0,102.9857142857145,1.5,1.18024691358028,4.938549035922565,0.37805986315091855,0.923064857657529,0,VWAP_REVERSION,SELL,51413.55,51535.1,51231.23,2024-10-18 09:50:00+05:30
2,63.99737504106042,0.5400916139074695,1.4233136287670596,1,1.7139745105398183,0.7961821429958024,6.172350622870423,0.5520262869654837,0.08707557502725917,0.36089813800616183,0.8722830723035001,0.7271505376337322,1.0418778340891357,-1.0,0.8777550556690268,80,10,0.0,104.66785714285756,1.5,0.9999999999999901,1.9905824547018003,0.8832220148587463,0.9521326519960472,0,VWAP_REVERSION,SELL,51580.35,51685.02,51423.35,2024-10-18 10:35:00+05:30
2,58.0890898271635,-0.17029802253814597,0.7177517131473758,1,1.2635083074588227,0.6257682329920897,6.468434862833432,0.6731107205612411,0.3268892794370014,0.0,0.7094447165694537,0.09740259740237736,0.546445317450304,-3.0,0.8218586684843023,105,11,0.0,80.20357142857236,1.5,1.0000000000000195,1.187602974572135,0.8880497356844146,0.9608240459287885,0,VWAP_REVERSION,SELL,51543.45,51623.65,51423.14,2024-10-18 11:00:00+05:30
2,40.868042949671626,-1.0943202679106294,-1.6452197936040545,-1,-2.450645967666646,0.041410715097592164,4.195639249751746,0.4569775849595399,0.32899493853892436,0.2140274765000896,0.9838414634146695,0.8286358511833256,2.4263384134427093,1.0,0.08952264755221655,140,11,0.0,70.28571428571324,1.5,0.9999999999999557,3.0347560975566408,-0.5508995256926412,0.9010946051591331,0,VWAP_REVERSION,BUY,51980.5,51910.21,52085.93,2024-10-21 11:35:00+05:30
2,43.835837208584906,-0.04701973088134753,-0.8009068524534311,-1,-2.1271778860225132,0.2950332527561648,4.693820893949507,0.8151750972752981,0.12451361867686478,0.06031128404654002,1.1990002777006066,0.8236347358981708,0.8777503367760131,1.0,0.10097987882413073,180,12,0.0,64.30357142857194,1.5,1.1497084143292888,1.7681755068008564,-0.7538871215709111,1.4164982546363492,0,VWAP_REVERSION,BUY,51976.55,51902.62,52087.45,2024-10-21 12:15:00+05:30
2,42.95698218033408,-0.6925827169121106,-0.9799832247853346,-1,-1.2240151652926285,0.2612142663583406,4.348910599123444,0.7873343151689115,0.0,0.21266568483049944,1.4406522793404601,0.9047735618110768,1.736977980258178,1.0,0.31696386891974115,75,10,1.0,117.82857142857029,1.5,1.5406522793404385,4.083050436466009,-0.28740050787298016,1.1031323108908955,0,VWAP_REVERSION,BUY,51891.5,51709.97,52163.8,2024-10-22 10:30:00+05:30
