date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-06-18,2025-06,VWAP_REVERSION,BUY,55803.05,55759.9,55867.78,1.5,0.602,HIGH,LOSS,-1.0
2025-06-18,2025-06,EMA_SCALP,SELL,55750.3,55808.25,55663.38,1.5,0.641,HIGH,WIN,1.5
2025-06-18,2025-06,VWAP_REVERSION,BUY,55687.7,55642.63,55755.3,1.5,0.729,HIGH,WIN,1.5
2025-06-18,2025-06,EMA_SCALP,SELL,55707.75,55729.8,55674.68,1.5,0.813,HIGH,WIN,1.5
2025-06-19,2025-06,EMA_SCALP,SELL,55773.95,55807.95,55722.95,1.5,0.615,HIGH,WIN,1.5
2025-06-19,2025-06,MOMENTUM_SURGE,SELL,55713.0,55778.7,55581.6,2.0,0.573,MEDIUM,WIN,2.0
2025-06-19,2025-06,ORB,SELL,55669.5,55725.15,55558.2,2.0,0.809,HIGH,WIN,2.0
2025-06-19,2025-06,MOMENTUM_SURGE,SELL,55669.5,55728.15,55552.2,2.0,0.756,HIGH,WIN,2.0
2025-06-19,2025-06,VWAP_REVERSION,BUY,55685.35,55658.8,55725.17,1.5,0.471,MEDIUM,LOSS,-1.0
2025-06-20,2025-06,MOMENTUM_SURGE,BUY,55799.7,55738.4,55922.3,2.0,0.7,HIGH,WIN,2.0
2025-06-20,2025-06,ORB,BUY,55864.55,55796.25,56001.15,2.0,0.748,HIGH,WIN,2.0
2025-06-20,2025-06,MOMENTUM_SURGE,BUY,55864.55,55793.25,56007.15,2.0,0.723,HIGH,WIN,2.0
2025-06-20,2025-06,VWAP_REVERSION,SELL,56142.9,56202.55,56053.42,1.5,0.655,HIGH,WIN,1.5
2025-06-20,2025-06,VWAP_REVERSION,SELL,56114.0,56148.28,56062.58,1.5,0.529,MEDIUM,WIN,1.5
2025-06-23,2025-06,VWAP_REVERSION,BUY,55828.4,55795.1,55878.35,1.5,0.777,HIGH,WIN,1.5
2025-06-23,2025-06,EMA_SCALP,BUY,55955.6,55914.3,56017.54,1.5,0.617,HIGH,WIN,1.5
2025-06-23,2025-06,VWAP_REVERSION,SELL,55933.95,55973.0,55875.37,1.5,0.449,LOW,LOSS,-1.0
2025-06-23,2025-06,VWAP_REVERSION,SELL,56143.9,56192.91,56070.38,1.5,0.653,HIGH,WIN,1.5
2025-06-24,2025-06,MOMENTUM_SURGE,BUY,56688.45,56627.05,56811.25,2.0,0.74,HIGH,WIN,2.0
2025-06-24,2025-06,VWAP_REVERSION,SELL,56826.2,56865.0,56768.0,1.5,0.763,HIGH,WIN,1.5
2025-06-25,2025-06,VWAP_REVERSION,SELL,56618.75,56649.75,56572.25,1.5,0.627,HIGH,WIN,1.5
2025-06-25,2025-06,EMA_SCALP,SELL,56574.95,56594.6,56545.47,1.5,0.884,HIGH,WIN,1.5
2025-06-25,2025-06,VWAP_REVERSION,BUY,56546.6,56516.95,56591.08,1.5,0.77,HIGH,WIN,1.5
2025-06-26,2025-06,EMA_SCALP,SELL,56633.7,56681.75,56561.62,1.5,0.675,HIGH,WIN,1.5
2025-06-26,2025-06,VWAP_REVERSION,BUY,56631.6,56564.4,56732.4,1.5,0.836,HIGH,WIN,1.5
2025-06-26,2025-06,EMA_SCALP,BUY,56704.75,56651.95,56783.95,1.5,0.602,HIGH,WIN,1.5
2025-06-27,2025-06,ORB,BUY,57272.25,57244.15,57328.45,2.0,0.572,MEDIUM,WIN,2.0
2025-06-27,2025-06,EMA_SCALP,BUY,57416.1,57370.05,57485.17,1.5,0.59,HIGH,EOD,-0.35
2025-06-30,2025-06,VWAP_REVERSION,BUY,57347.85,57294.8,57427.42,1.5,0.699,HIGH,WIN,1.5
2025-06-30,2025-06,VWAP_REVERSION,SELL,57488.45,57527.75,57429.5,1.5,0.48,MEDIUM,WIN,1.5
2025-06-30,2025-06,VWAP_REVERSION,SELL,57467.3,57499.07,57419.65,1.5,0.663,HIGH,WIN,1.5
2025-07-01,2025-07,EMA_SCALP,SELL,57273.15,57316.66,57207.88,1.5,0.572,HIGH,WIN,1.5
2025-07-01,2025-07,MOMENTUM_SURGE,SELL,57273.15,57330.35,57158.75,2.0,0.576,MEDIUM,WIN,2.0
2025-07-01,2025-07,VWAP_REVERSION,BUY,57203.35,57147.35,57287.35,1.5,0.485,MEDIUM,WIN,1.5
2025-07-01,2025-07,EMA_SCALP,BUY,57263.55,57232.6,57309.98,1.5,0.624,HIGH,WIN,1.5
2025-07-01,2025-07,ORB,BUY,57423.7,57392.45,57486.2,2.0,0.815,HIGH,WIN,2.0
2025-07-02,2025-07,ORB,SELL,57314.15,57371.0,57200.45,2.0,0.862,HIGH,WIN,2.0
2025-07-02,2025-07,MOMENTUM_SURGE,SELL,57314.15,57374.0,57194.45,2.0,0.87,HIGH,WIN,2.0
2025-07-02,2025-07,MOMENTUM_SURGE,SELL,57261.05,57323.85,57135.45,2.0,0.814,HIGH,WIN,2.0
2025-07-03,2025-07,MOMENTUM_SURGE,BUY,56993.6,56898.55,57183.7,2.0,0.472,LOW,WIN,2.0
2025-07-03,2025-07,VWAP_REVERSION,SELL,57128.8,57161.45,57079.83,1.5,0.824,HIGH,WIN,1.5
2025-07-03,2025-07,VWAP_REVERSION,BUY,56989.75,56970.8,57018.18,1.5,0.471,MEDIUM,LOSS,-1.0
2025-07-03,2025-07,VWAP_REVERSION,BUY,56978.1,56946.85,57024.98,1.5,0.664,HIGH,WIN,1.5
2025-07-03,2025-07,EMA_SCALP,SELL,56967.5,56987.0,56938.25,1.5,0.697,HIGH,WIN,1.5
2025-07-04,2025-07,EMA_SCALP,SELL,56804.45,56819.3,56782.17,1.5,0.864,HIGH,WIN,1.5
2025-07-07,2025-07,VWAP_REVERSION,BUY,56919.35,56851.05,57021.8,1.5,0.693,HIGH,WIN,1.5
2025-07-07,2025-07,VWAP_REVERSION,SELL,57067.8,57119.48,56990.28,1.5,0.73,HIGH,WIN,1.5
2025-07-07,2025-07,VWAP_REVERSION,SELL,57021.7,57096.15,56910.02,1.5,0.602,HIGH,WIN,1.5
2025-07-07,2025-07,VWAP_REVERSION,SELL,57016.15,57088.9,56907.02,1.5,0.473,MEDIUM,WIN,1.5
2025-07-08,2025-07,MOMENTUM_SURGE,BUY,57156.25,57115.75,57237.25,2.0,0.646,HIGH,WIN,2.0
2025-07-08,2025-07,VWAP_REVERSION,SELL,57189.15,57261.1,57081.23,1.5,0.699,HIGH,WIN,1.5
2025-07-08,2025-07,PIVOT_SCALP,SELL,57112.6,57122.6,57097.6,1.5,0.764,HIGH,WIN,1.5
2025-07-08,2025-07,EMA_SCALP,SELL,57107.55,57123.06,57084.28,1.5,0.677,HIGH,WIN,1.5
2025-07-08,2025-07,VWAP_REVERSION,BUY,57117.85,57069.5,57190.38,1.5,0.56,MEDIUM,WIN,1.5
2025-07-09,2025-07,MOMENTUM_SURGE,SELL,57066.75,57102.1,56996.05,2.0,0.468,LOW,LOSS,-1.0
2025-07-09,2025-07,VWAP_REVERSION,SELL,57174.2,57220.9,57104.15,1.5,0.655,HIGH,WIN,1.5
2025-07-09,2025-07,EMA_SCALP,BUY,57197.45,57172.25,57235.25,1.5,0.784,HIGH,WIN,1.5
2025-07-10,2025-07,EMA_SCALP,SELL,57167.55,57192.8,57129.68,1.5,0.573,HIGH,WIN,1.5
2025-07-10,2025-07,VWAP_REVERSION,BUY,57150.3,57113.45,57205.58,1.5,0.613,HIGH,WIN,1.5
2025-07-11,2025-07,MOMENTUM_SURGE,SELL,56951.4,57023.8,56806.6,2.0,0.548,MEDIUM,WIN,2.0
2025-07-11,2025-07,MOMENTUM_SURGE,SELL,56873.6,56937.05,56746.7,2.0,0.639,HIGH,WIN,2.0
2025-07-11,2025-07,ORB,SELL,56814.6,56867.35,56709.1,2.0,0.775,HIGH,WIN,2.0
2025-07-11,2025-07,MOMENTUM_SURGE,SELL,56814.6,56870.35,56703.1,2.0,0.79,HIGH,WIN,2.0
2025-07-11,2025-07,VWAP_REVERSION,BUY,56661.25,56612.65,56734.15,1.5,0.704,HIGH,WIN,1.5
2025-07-14,2025-07,VWAP_REVERSION,SELL,56828.15,56898.5,56722.62,1.5,0.602,HIGH,WIN,1.5
2025-07-14,2025-07,VWAP_REVERSION,SELL,56831.25,56895.5,56734.88,1.5,0.745,HIGH,WIN,1.5
2025-07-14,2025-07,EMA_SCALP,SELL,56747.15,56764.85,56720.6,1.5,0.73,HIGH,WIN,1.5
2025-07-14,2025-07,VWAP_REVERSION,BUY,56658.2,56614.8,56723.3,1.5,0.735,HIGH,WIN,1.5
2025-07-14,2025-07,EMA_SCALP,SELL,56653.45,56678.3,56616.17,1.5,0.518,MEDIUM,WIN,1.5
2025-07-15,2025-07,MOMENTUM_SURGE,BUY,57069.65,57038.65,57131.65,2.0,0.666,HIGH,WIN,2.0
2025-07-15,2025-07,VWAP_REVERSION,SELL,57078.45,57137.95,56989.2,1.5,0.756,HIGH,WIN,1.5
2025-07-15,2025-07,VWAP_REVERSION,SELL,57064.5,57117.75,56984.62,1.5,0.758,HIGH,WIN,1.5
2025-07-15,2025-07,EMA_SCALP,SELL,57020.4,57053.15,56971.28,1.5,0.635,HIGH,WIN,1.5
2025-07-16,2025-07,MOMENTUM_SURGE,SELL,57014.85,57042.5,56959.55,2.0,0.571,MEDIUM,WIN,2.0
2025-07-16,2025-07,VWAP_REVERSION,BUY,56997.15,56952.8,57063.68,1.5,0.598,HIGH,WIN,1.5
2025-07-16,2025-07,VWAP_REVERSION,BUY,57013.3,56981.65,57060.78,1.5,0.752,HIGH,WIN,1.5
2025-07-16,2025-07,PIVOT_SCALP,SELL,57230.75,57240.75,57215.75,1.5,0.652,HIGH,WIN,1.5
2025-07-17,2025-07,MOMENTUM_SURGE,SELL,57026.1,57098.8,56880.7,2.0,0.444,LOW,WIN,2.0
2025-07-17,2025-07,VWAP_REVERSION,BUY,56954.8,56911.9,57019.15,1.5,0.652,HIGH,WIN,1.5
2025-07-17,2025-07,PIVOT_SCALP,BUY,56954.8,56918.65,57009.02,1.5,0.527,LOW,WIN,1.5
2025-07-17,2025-07,VWAP_REVERSION,BUY,56891.3,56852.0,56950.25,1.5,0.568,MEDIUM,WIN,1.5
2025-07-17,2025-07,VWAP_REVERSION,BUY,56901.3,56866.8,56953.05,1.5,0.683,HIGH,WIN,1.5
2025-07-18,2025-07,ORB,SELL,56408.9,56473.85,56279.0,2.0,0.919,HIGH,WIN,2.0
2025-07-18,2025-07,MOMENTUM_SURGE,SELL,56408.9,56476.85,56273.0,2.0,0.918,HIGH,WIN,2.0
2025-07-18,2025-07,MOMENTUM_SURGE,SELL,56346.65,56414.5,56210.95,2.0,0.652,HIGH,WIN,2.0
2025-07-18,2025-07,MOMENTUM_SURGE,SELL,56266.5,56330.6,56138.3,2.0,0.693,HIGH,LOSS,-1.0
2025-07-18,2025-07,VWAP_REVERSION,BUY,56275.3,56228.23,56345.9,1.5,0.66,HIGH,WIN,1.5
2025-07-21,2025-07,VWAP_REVERSION,BUY,56336.35,56252.7,56461.82,1.5,0.651,HIGH,WIN,1.5
2025-07-21,2025-07,MOMENTUM_SURGE,BUY,56495.6,56379.75,56727.3,2.0,0.597,HIGH,WIN,2.0
2025-07-21,2025-07,VWAP_REVERSION,SELL,56636.05,56743.85,56474.35,1.5,0.683,HIGH,LOSS,-1.0
2025-07-21,2025-07,MOMENTUM_SURGE,BUY,56682.7,56630.3,56787.5,2.0,0.8,HIGH,WIN,2.0
2025-07-21,2025-07,EMA_SCALP,BUY,56842.55,56822.35,56872.85,1.5,0.748,HIGH,WIN,1.5
2025-07-22,2025-07,MOMENTUM_SURGE,SELL,56956.15,57015.35,56837.75,2.0,0.724,HIGH,WIN,2.0
2025-07-22,2025-07,EMA_SCALP,SELL,56926.8,56974.2,56855.7,1.5,0.617,HIGH,WIN,1.5
2025-07-22,2025-07,VWAP_REVERSION,BUY,56916.05,56860.7,56999.08,1.5,0.446,LOW,LOSS,-1.0
2025-07-22,2025-07,VWAP_REVERSION,BUY,56898.45,56863.69,56950.59,1.5,0.584,HIGH,WIN,1.5
2025-07-22,2025-07,EMA_SCALP,SELL,56888.45,56920.1,56840.97,1.5,0.474,MEDIUM,WIN,1.5
2025-07-23,2025-07,EMA_SCALP,BUY,56826.2,56775.2,56902.7,1.5,0.702,HIGH,WIN,1.5
2025-07-23,2025-07,MOMENTUM_SURGE,BUY,56826.2,56776.95,56924.7,2.0,0.734,HIGH,WIN,2.0
2025-07-23,2025-07,VWAP_REVERSION,SELL,56851.1,56874.65,56815.77,1.5,0.557,MEDIUM,WIN,1.5
2025-07-23,2025-07,ORB,BUY,56978.9,56934.15,57068.4,2.0,0.888,HIGH,WIN,2.0
2025-07-24,2025-07,VWAP_REVERSION,BUY,56905.95,56869.17,56961.12,1.5,0.544,MEDIUM,WIN,1.5
2025-07-25,2025-07,VWAP_REVERSION,BUY,56723.45,56707.05,56748.05,1.5,0.848,HIGH,WIN,1.5
2025-07-25,2025-07,VWAP_REVERSION,BUY,56694.6,56650.13,56761.31,1.5,0.765,HIGH,WIN,1.5
2025-07-28,2025-07,VWAP_REVERSION,SELL,56435.85,56525.2,56301.82,1.5,0.515,MEDIUM,LOSS,-1.0
2025-07-28,2025-07,VWAP_REVERSION,SELL,56544.2,56581.4,56488.4,1.5,0.486,MEDIUM,WIN,1.5
2025-07-28,2025-07,MOMENTUM_SURGE,SELL,56399.45,56446.5,56305.35,2.0,0.567,MEDIUM,WIN,2.0
2025-07-28,2025-07,ORB,SELL,56186.2,56260.0,56038.6,2.0,0.638,HIGH,WIN,2.0
2025-07-29,2025-07,VWAP_REVERSION,BUY,55953.35,55894.95,56040.95,1.5,0.81,HIGH,WIN,1.5
2025-07-29,2025-07,VWAP_REVERSION,SELL,56049.55,56089.15,55990.15,1.5,0.539,MEDIUM,WIN,1.5
2025-07-30,2025-07,VWAP_REVERSION,SELL,56279.35,56324.15,56212.15,1.5,0.594,HIGH,WIN,1.5
2025-07-30,2025-07,VWAP_REVERSION,SELL,56253.6,56302.05,56180.92,1.5,0.456,LOW,WIN,1.5
2025-07-31,2025-07,MOMENTUM_SURGE,SELL,55793.15,55860.8,55657.85,2.0,0.858,HIGH,WIN,2.0
2025-07-31,2025-07,MOMENTUM_SURGE,SELL,55716.05,55798.3,55551.55,2.0,0.807,HIGH,WIN,2.0
2025-07-31,2025-07,VWAP_REVERSION,BUY,55636.65,55579.1,55722.98,1.5,0.757,HIGH,WIN,1.5
2025-07-31,2025-07,PIVOT_SCALP,BUY,56035.5,55984.52,56111.96,1.5,0.685,HIGH,WIN,1.5
2025-08-01,2025-08,VWAP_REVERSION,SELL,56062.1,56100.6,56004.35,1.5,0.726,HIGH,WIN,1.5
2025-08-01,2025-08,EMA_SCALP,SELL,55896.95,55930.6,55846.47,1.5,0.831,HIGH,WIN,1.5
2025-08-01,2025-08,ORB,SELL,55755.7,55838.3,55590.5,2.0,0.766,HIGH,LOSS,-1.0
2025-08-04,2025-08,MOMENTUM_SURGE,SELL,55662.25,55721.7,55543.35,2.0,0.614,HIGH,WIN,2.0
2025-08-04,2025-08,VWAP_REVERSION,BUY,55515.35,55459.75,55598.75,1.5,0.462,LOW,WIN,1.5
2025-08-04,2025-08,EMA_SCALP,BUY,55616.0,55580.08,55669.87,1.5,0.686,HIGH,WIN,1.5
2025-08-05,2025-08,MOMENTUM_SURGE,SELL,55506.2,55591.4,55335.8,2.0,0.573,MEDIUM,WIN,2.0
2025-08-05,2025-08,MOMENTUM_SURGE,SELL,55379.4,55431.8,55274.6,2.0,0.493,MEDIUM,LOSS,-1.0
2025-08-05,2025-08,VWAP_REVERSION,BUY,55432.5,55406.05,55472.18,1.5,0.786,HIGH,WIN,1.5
2025-08-05,2025-08,VWAP_REVERSION,BUY,55433.45,55406.9,55473.27,1.5,0.513,MEDIUM,WIN,1.5
2025-08-05,2025-08,VWAP_REVERSION,SELL,55492.25,55513.55,55460.3,1.5,0.719,HIGH,WIN,1.5
2025-08-06,2025-08,VWAP_REVERSION,BUY,55271.35,55224.7,55341.32,1.5,0.648,HIGH,WIN,1.5
2025-08-06,2025-08,VWAP_REVERSION,BUY,55270.45,55225.95,55337.2,1.5,0.571,HIGH,WIN,1.5
2025-08-06,2025-08,VWAP_REVERSION,BUY,55285.5,55239.25,55354.88,1.5,0.477,MEDIUM,WIN,1.5
2025-08-06,2025-08,VWAP_REVERSION,BUY,55297.4,55243.15,55378.78,1.5,0.452,LOW,WIN,1.5
2025-08-06,2025-08,EMA_SCALP,SELL,55384.75,55413.35,55341.85,1.5,0.582,HIGH,WIN,1.5
2025-08-07,2025-08,MOMENTUM_SURGE,SELL,55221.2,55267.25,55129.1,2.0,0.511,MEDIUM,WIN,2.0
2025-08-07,2025-08,ORB,SELL,55169.3,55233.4,55041.1,2.0,0.672,HIGH,WIN,2.0
2025-08-07,2025-08,MOMENTUM_SURGE,SELL,55169.3,55236.4,55035.1,2.0,0.705,HIGH,WIN,2.0
2025-08-07,2025-08,EMA_SCALP,BUY,55194.25,55117.4,55309.52,1.5,0.806,HIGH,WIN,1.5
2025-08-07,2025-08,PIVOT_SCALP,BUY,55231.95,55221.95,55246.95,1.5,0.777,HIGH,WIN,1.5
2025-08-08,2025-08,ORB,SELL,55376.75,55407.2,55315.85,2.0,0.585,MEDIUM,WIN,2.0
2025-08-08,2025-08,VWAP_REVERSION,BUY,55118.4,55075.6,55182.6,1.5,0.612,HIGH,WIN,1.5
2025-08-08,2025-08,VWAP_REVERSION,BUY,55137.0,55103.94,55186.59,1.5,0.531,MEDIUM,WIN,1.5
2025-08-08,2025-08,PIVOT_SCALP,BUY,55179.6,55153.51,55218.74,1.5,0.579,MEDIUM,WIN,1.5
2025-08-11,2025-08,MOMENTUM_SURGE,BUY,55188.05,55117.4,55329.35,2.0,0.471,LOW,WIN,2.0
2025-08-11,2025-08,VWAP_REVERSION,SELL,55278.65,55322.7,55212.58,1.5,0.753,HIGH,WIN,1.5
2025-08-11,2025-08,VWAP_REVERSION,SELL,55260.05,55321.1,55168.48,1.5,0.663,HIGH,WIN,1.5
2025-08-11,2025-08,VWAP_REVERSION,SELL,55276.2,55312.05,55222.42,1.5,0.689,HIGH,WIN,1.5
2025-08-11,2025-08,VWAP_REVERSION,SELL,55233.75,55269.04,55180.82,1.5,0.455,LOW,LOSS,-1.0
2025-08-12,2025-08,ORB,BUY,55441.25,55392.0,55539.75,2.0,0.788,HIGH,WIN,2.0
2025-08-12,2025-08,MOMENTUM_SURGE,BUY,55441.25,55389.0,55545.75,2.0,0.766,HIGH,WIN,2.0
2025-08-12,2025-08,VWAP_REVERSION,SELL,55521.1,55569.7,55448.2,1.5,0.577,HIGH,WIN,1.5
2025-08-12,2025-08,VWAP_REVERSION,BUY,55265.5,55190.7,55377.7,1.5,0.591,HIGH,WIN,1.5
2025-08-13,2025-08,VWAP_REVERSION,BUY,55061.85,55028.8,55111.42,1.5,0.617,HIGH,WIN,1.5
2025-08-13,2025-08,VWAP_REVERSION,BUY,55083.55,55048.53,55136.08,1.5,0.586,HIGH,WIN,1.5
2025-08-14,2025-08,VWAP_REVERSION,SELL,55388.6,55424.35,55334.98,1.5,0.645,HIGH,WIN,1.5
2025-08-14,2025-08,VWAP_REVERSION,SELL,55371.7,55423.7,55293.7,1.5,0.666,HIGH,WIN,1.5
2025-08-14,2025-08,PIVOT_SCALP,SELL,55320.8,55362.58,55258.13,1.5,0.499,LOW,WIN,1.5
2025-08-14,2025-08,EMA_SCALP,SELL,55292.75,55324.3,55245.42,1.5,0.638,HIGH,WIN,1.5
2025-08-14,2025-08,EMA_SCALP,BUY,55368.0,55323.0,55435.5,1.5,0.421,LOW,WIN,1.5
2025-08-18,2025-08,VWAP_REVERSION,BUY,55932.95,55889.1,55998.72,1.5,0.678,HIGH,WIN,1.5
2025-08-18,2025-08,EMA_SCALP,SELL,55876.25,55940.11,55780.46,1.5,0.705,HIGH,WIN,1.5
2025-08-18,2025-08,MOMENTUM_SURGE,SELL,55876.25,55950.05,55728.65,2.0,0.748,HIGH,WIN,2.0
2025-08-18,2025-08,MOMENTUM_SURGE,SELL,55823.05,55892.4,55684.35,2.0,0.679,HIGH,WIN,2.0
2025-08-18,2025-08,ORB,SELL,55711.3,55833.1,55467.7,2.0,0.496,LOW,LOSS,-1.0
2025-08-19,2025-08,EMA_SCALP,BUY,55738.65,55712.0,55778.62,1.5,0.544,MEDIUM,WIN,1.5
2025-08-19,2025-08,ORB,BUY,55797.05,55755.2,55880.75,2.0,0.566,MEDIUM,WIN,2.0
2025-08-19,2025-08,VWAP_REVERSION,SELL,55923.0,55963.05,55862.92,1.5,0.57,MEDIUM,WIN,1.5
2025-08-19,2025-08,EMA_SCALP,BUY,55861.95,55838.48,55897.16,1.5,0.453,LOW,LOSS,-1.0
2025-08-20,2025-08,VWAP_REVERSION,SELL,55700.95,55742.15,55639.15,1.5,0.666,HIGH,WIN,1.5
2025-08-20,2025-08,VWAP_REVERSION,BUY,55646.65,55627.0,55676.12,1.5,0.507,MEDIUM,WIN,1.5
2025-08-21,2025-08,VWAP_REVERSION,SELL,55921.9,55968.7,55851.7,1.5,0.446,LOW,WIN,1.5
2025-08-21,2025-08,VWAP_REVERSION,SELL,55896.25,55941.75,55828.0,1.5,0.635,HIGH,WIN,1.5
2025-08-21,2025-08,EMA_SCALP,SELL,55824.35,55851.5,55783.62,1.5,0.818,HIGH,WIN,1.5
2025-08-21,2025-08,PIVOT_SCALP,SELL,55824.35,55834.35,55809.35,1.5,0.865,HIGH,WIN,1.5
2025-08-21,2025-08,PIVOT_SCALP,SELL,55801.65,55828.98,55760.66,1.5,0.584,MEDIUM,WIN,1.5
2025-08-22,2025-08,ORB,SELL,55438.35,55503.2,55308.65,2.0,0.83,HIGH,WIN,2.0
2025-08-22,2025-08,MOMENTUM_SURGE,SELL,55438.35,55506.2,55302.65,2.0,0.796,HIGH,WIN,2.0
2025-08-22,2025-08,VWAP_REVERSION,BUY,55456.35,55417.65,55514.4,1.5,0.451,LOW,LOSS,-1.0
2025-08-22,2025-08,MOMENTUM_SURGE,SELL,55375.9,55430.95,55265.8,2.0,0.446,LOW,WIN,2.0
2025-08-22,2025-08,VWAP_REVERSION,BUY,55276.6,55234.55,55339.67,1.5,0.674,HIGH,WIN,1.5
2025-08-25,2025-08,EMA_SCALP,BUY,55268.5,55231.15,55324.52,1.5,0.455,LOW,LOSS,-1.0
2025-08-25,2025-08,MOMENTUM_SURGE,SELL,55227.25,55273.15,55135.45,2.0,0.582,MEDIUM,WIN,2.0
2025-08-25,2025-08,VWAP_REVERSION,BUY,55107.3,55045.4,55200.15,1.5,0.574,HIGH,WIN,1.5
2025-08-25,2025-08,VWAP_REVERSION,BUY,55101.15,55059.9,55163.02,1.5,0.517,MEDIUM,WIN,1.5
2025-08-25,2025-08,EMA_SCALP,BUY,55164.1,55132.32,55211.76,1.5,0.867,HIGH,WIN,1.5
2025-08-26,2025-08,VWAP_REVERSION,BUY,54555.45,54475.4,54675.52,1.5,0.862,HIGH,WIN,1.5
2025-08-26,2025-08,VWAP_REVERSION,SELL,54656.55,54690.05,54606.3,1.5,0.554,MEDIUM,WIN,1.5
2025-08-28,2025-08,PIVOT_SCALP,BUY,54181.15,54147.22,54232.05,1.5,0.676,HIGH,WIN,1.5
2025-08-29,2025-08,VWAP_REVERSION,SELL,54032.05,54089.0,53946.63,1.5,0.517,MEDIUM,WIN,1.5
2025-08-29,2025-08,VWAP_REVERSION,SELL,54001.7,54028.05,53962.17,1.5,0.503,MEDIUM,LOSS,-1.0
2025-08-29,2025-08,EMA_SCALP,SELL,53963.85,53986.96,53929.18,1.5,0.668,HIGH,WIN,1.5
2025-09-01,2025-09,PIVOT_SCALP,SELL,53933.85,54011.87,53816.81,1.5,0.688,HIGH,WIN,1.5
2025-09-01,2025-09,PIVOT_SCALP,SELL,53951.65,54012.2,53860.83,1.5,0.595,MEDIUM,WIN,1.5
2025-09-01,2025-09,EMA_SCALP,BUY,53852.9,53818.5,53904.5,1.5,0.76,HIGH,WIN,1.5
2025-09-02,2025-09,MOMENTUM_SURGE,BUY,54058.45,54009.2,54156.95,2.0,0.582,MEDIUM,WIN,2.0
2025-09-02,2025-09,MOMENTUM_SURGE,BUY,54086.75,54056.0,54148.25,2.0,0.639,HIGH,WIN,2.0
2025-09-02,2025-09,VWAP_REVERSION,SELL,54132.55,54163.95,54085.45,1.5,0.556,MEDIUM,WIN,1.5
2025-09-02,2025-09,VWAP_REVERSION,SELL,54096.9,54163.95,53996.33,1.5,0.682,HIGH,WIN,1.5
2025-09-02,2025-09,PIVOT_SCALP,SELL,54096.9,54158.15,54005.02,1.5,0.734,HIGH,WIN,1.5
2025-09-03,2025-09,VWAP_REVERSION,SELL,53790.75,53865.25,53679.0,1.5,0.623,HIGH,WIN,1.5
2025-09-03,2025-09,VWAP_REVERSION,SELL,53764.95,53836.75,53657.25,1.5,0.613,HIGH,WIN,1.5
2025-09-04,2025-09,PIVOT_SCALP,SELL,54301.35,54318.84,54275.11,1.5,0.574,MEDIUM,WIN,1.5
2025-09-04,2025-09,PIVOT_SCALP,SELL,54221.2,54320.39,54072.42,1.5,0.556,MEDIUM,WIN,1.5
2025-09-04,2025-09,VWAP_REVERSION,BUY,54274.15,54187.55,54404.05,1.5,0.504,MEDIUM,LOSS,-1.0
2025-09-04,2025-09,PIVOT_SCALP,SELL,54230.7,54312.62,54107.82,1.5,0.779,HIGH,WIN,1.5
2025-09-04,2025-09,VWAP_REVERSION,BUY,54253.6,54214.95,54311.58,1.5,0.572,HIGH,LOSS,-1.0
2025-09-05,2025-09,ORB,SELL,54074.0,54139.5,53943.0,2.0,0.688,HIGH,WIN,2.0
2025-09-05,2025-09,EMA_SCALP,SELL,54074.0,54123.21,54000.19,1.5,0.65,HIGH,WIN,1.5
2025-09-05,2025-09,MOMENTUM_SURGE,SELL,54074.0,54142.5,53937.0,2.0,0.712,HIGH,WIN,2.0
2025-09-05,2025-09,VWAP_REVERSION,BUY,54066.75,54023.7,54131.32,1.5,0.508,MEDIUM,LOSS,-1.0
2025-09-05,2025-09,MOMENTUM_SURGE,SELL,54018.05,54087.65,53878.85,2.0,0.653,HIGH,WIN,2.0
2025-09-08,2025-09,EMA_SCALP,BUY,54207.7,54139.09,54310.62,1.5,0.593,HIGH,WIN,1.5
2025-09-08,2025-09,PIVOT_SCALP,SELL,54340.55,54378.49,54283.64,1.5,0.663,HIGH,WIN,1.5
2025-09-09,2025-09,MOMENTUM_SURGE,SELL,54197.05,54232.95,54125.25,2.0,0.505,MEDIUM,WIN,2.0
2025-09-10,2025-09,ORB,BUY,54561.35,54499.0,54686.05,2.0,0.805,HIGH,WIN,2.0
2025-09-10,2025-09,MOMENTUM_SURGE,BUY,54561.35,54496.0,54692.05,2.0,0.785,HIGH,WIN,2.0
2025-09-10,2025-09,VWAP_REVERSION,SELL,54627.15,54670.25,54562.5,1.5,0.517,MEDIUM,WIN,1.5
2025-09-10,2025-09,EMA_SCALP,SELL,54516.2,54558.8,54452.3,1.5,0.524,MEDIUM,WIN,1.5
2025-09-11,2025-09,VWAP_REVERSION,BUY,54547.85,54523.5,54584.38,1.5,0.652,HIGH,WIN,1.5
2025-09-11,2025-09,EMA_SCALP,BUY,54611.15,54578.35,54660.35,1.5,0.698,HIGH,WIN,1.5
2025-09-11,2025-09,VWAP_REVERSION,SELL,54691.4,54729.05,54634.92,1.5,0.649,HIGH,LOSS,-1.0
2025-09-11,2025-09,PIVOT_SCALP,SELL,54691.4,54707.1,54667.85,1.5,0.654,HIGH,WIN,1.5
2025-09-15,2025-09,MOMENTUM_SURGE,BUY,54875.85,54842.65,54942.25,2.0,0.583,MEDIUM,WIN,2.0
