date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-10-21,2024-10,VWAP_REVERSION,BUY,52088.75,51933.97,52398.3,2.0,0.616,HIGH,TRAIL_WIN,0.01
2024-10-21,2024-10,VWAP_REVERSION,BUY,52130.7,52063.19,52265.72,2.0,0.521,HIGH,LOSS,-1.0
2024-10-22,2024-10,ORB,BUY,52145.15,51963.72,52508.01,2.0,0.412,MEDIUM,LOSS,-1.0
2024-10-22,2024-10,VWAP_REVERSION,SELL,52070.7,52268.53,51675.04,2.0,0.666,HIGH,TRAIL_WIN,1.01
2024-10-22,2024-10,VWAP_REVERSION,BUY,51891.5,51709.97,52254.57,2.0,0.567,HIGH,LOSS,-1.0
2024-10-22,2024-10,EMA_SCALP,SELL,51908.75,51979.49,51767.27,2.0,0.699,HIGH,TRAIL_WIN,0.03
2024-10-22,2024-10,VWAP_REVERSION,BUY,51870.85,51743.55,52125.45,2.0,0.402,MEDIUM,LOSS,-1.0
2024-10-23,2024-10,VWAP_REVERSION,BUY,51309.85,51154.3,51620.95,2.0,0.599,HIGH,EOD_LOSS,-0.45
2024-10-23,2024-10,VWAP_REVERSION,BUY,51240.5,51161.02,51399.45,2.0,0.448,MEDIUM,TRAIL_WIN,0.02
2024-10-23,2024-10,VWAP_REVERSION,BUY,51281.75,51168.17,51508.91,2.0,0.709,HIGH,LOSS,-1.0
2024-10-23,2024-10,VWAP_REVERSION,BUY,51349.05,51210.44,51626.27,2.0,0.46,MEDIUM,LOSS,-1.0
2024-10-24,2024-10,PIVOT_SCALP,SELL,51363.55,51497.72,51095.2,2.0,0.417,MEDIUM,TRAIL_WIN,0.01
2024-10-24,2024-10,ORB,BUY,51609.85,51413.44,52002.66,2.0,0.904,HIGH,TRAIL_WIN,0.01
2024-10-24,2024-10,VWAP_REVERSION,SELL,51710.15,51791.1,51548.24,2.0,0.536,HIGH,TRAIL_WIN,1.25
2024-10-24,2024-10,PIVOT_SCALP,SELL,51710.15,51791.1,51548.24,2.0,0.536,HIGH,TRAIL_WIN,1.25
2024-10-24,2024-10,VWAP_REVERSION,SELL,51625.1,51731.93,51411.44,2.0,0.483,MEDIUM,TRAIL_WIN,0.02
2024-10-25,2024-10,ORB,SELL,51081.7,51284.92,50675.27,2.0,0.548,HIGH,TRAIL_WIN,0.01
2024-10-25,2024-10,VWAP_REVERSION,BUY,50718.1,50539.78,51074.74,2.0,0.715,HIGH,LOSS,-1.0
2024-10-25,2024-10,PIVOT_SCALP,BUY,50718.1,50539.78,51074.74,2.0,0.715,HIGH,LOSS,-1.0
2024-10-25,2024-10,VWAP_REVERSION,BUY,50532.85,50428.05,50742.46,2.0,0.842,HIGH,TRAIL_WIN,0.02
2024-10-25,2024-10,PIVOT_SCALP,BUY,50532.85,50428.05,50742.46,2.0,0.842,HIGH,TRAIL_WIN,0.02
2024-10-28,2024-10,VWAP_REVERSION,SELL,51356.55,51463.83,51141.98,2.0,0.682,HIGH,LOSS,-1.0
2024-10-28,2024-10,PIVOT_SCALP,SELL,51356.55,51463.83,51141.98,2.0,0.682,HIGH,LOSS,-1.0
2024-10-28,2024-10,VWAP_REVERSION,SELL,51426.5,51579.11,51121.28,2.0,0.511,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,PIVOT_SCALP,SELL,51426.5,51579.11,51121.28,2.0,0.511,HIGH,TRAIL_WIN,0.01
2024-10-29,2024-10,VWAP_REVERSION,SELL,51378.65,51492.18,51151.59,2.0,0.584,HIGH,LOSS,-1.0
2024-10-29,2024-10,VWAP_REVERSION,SELL,51452.9,51568.25,51222.2,2.0,0.765,HIGH,TRAIL_WIN,0.02
2024-10-29,2024-10,VWAP_REVERSION,SELL,51374.75,51566.7,50990.84,2.0,0.524,HIGH,LOSS,-1.0
2024-10-29,2024-10,ORB,BUY,51690.8,51442.22,52187.96,2.0,0.783,HIGH,TRAIL_WIN,1.43
2024-10-29,2024-10,PIVOT_SCALP,SELL,51611.3,51774.87,51284.16,2.0,0.539,HIGH,LOSS,-1.0
2024-10-30,2024-10,VWAP_REVERSION,BUY,51955.5,51804.05,52258.4,2.0,0.652,HIGH,LOSS,-1.0
2024-10-30,2024-10,EMA_SCALP,SELL,51904.45,52001.77,51709.8,2.0,0.683,HIGH,TRAIL_WIN,0.02
2024-10-30,2024-10,VWAP_REVERSION,BUY,51891.3,51723.39,52227.13,2.0,0.485,MEDIUM,TRAIL_WIN,0.01
2024-10-30,2024-10,VWAP_REVERSION,SELL,51991.45,52108.68,51756.99,2.0,0.574,HIGH,LOSS,-1.0
2024-10-31,2024-10,VWAP_REVERSION,SELL,51937.2,52015.2,51781.19,2.0,0.62,HIGH,TRAIL_WIN,1.21
2024-10-31,2024-10,VWAP_REVERSION,SELL,51897.3,52015.15,51661.6,2.0,0.695,HIGH,TRAIL_WIN,2.5
2024-10-31,2024-10,VWAP_REVERSION,SELL,51861.45,52014.98,51554.38,2.0,0.765,HIGH,TRAIL_WIN,1.6
2024-10-31,2024-10,VWAP_REVERSION,SELL,51814.7,51951.66,51540.78,2.0,0.464,MEDIUM,TRAIL_WIN,1.51
2024-10-31,2024-10,PIVOT_SCALP,BUY,51681.6,51625.68,51793.44,2.0,0.441,MEDIUM,LOSS,-1.0
2024-11-04,2024-11,VWAP_REVERSION,BUY,51386.45,51276.93,51605.5,2.0,0.679,HIGH,LOSS,-1.0
2024-11-04,2024-11,PIVOT_SCALP,BUY,51386.45,51276.93,51605.5,2.0,0.679,HIGH,LOSS,-1.0
2024-11-04,2024-11,VWAP_REVERSION,BUY,51299.55,51271.12,51356.42,2.0,0.693,HIGH,LOSS,-1.0
2024-11-04,2024-11,PIVOT_SCALP,BUY,51299.55,51271.12,51356.42,2.0,0.693,HIGH,LOSS,-1.0
2024-11-04,2024-11,VWAP_REVERSION,BUY,51107.7,51061.86,51199.37,2.0,0.45,MEDIUM,TRAIL_WIN,0.04
2024-11-05,2024-11,VWAP_REVERSION,BUY,51180.25,51016.51,51507.72,2.0,0.71,HIGH,LOSS,-1.0
2024-11-05,2024-11,VWAP_REVERSION,BUY,51181.45,51061.22,51421.9,2.0,0.726,HIGH,LOSS,-1.0
2024-11-05,2024-11,VWAP_REVERSION,SELL,51184.15,51289.54,50973.37,2.0,0.649,HIGH,TRAIL_WIN,0.02
2024-11-05,2024-11,PIVOT_SCALP,BUY,51000.95,50855.25,51292.34,2.0,0.693,HIGH,TRAIL_WIN,0.01
2024-11-05,2024-11,PIVOT_SCALP,BUY,51031.65,50886.69,51321.58,2.0,0.517,HIGH,TRAIL_WIN,0.01
2024-11-06,2024-11,ORB,SELL,52227.95,52275.07,52133.71,2.0,0.429,MEDIUM,LOSS,-1.0
2024-11-06,2024-11,VWAP_REVERSION,BUY,52314.7,52211.57,52520.97,2.0,0.613,HIGH,TRAIL_WIN,0.02
2024-11-06,2024-11,VWAP_REVERSION,BUY,52343.2,52217.34,52594.91,2.0,0.65,HIGH,EOD_WIN,0.28
2024-11-06,2024-11,VWAP_REVERSION,SELL,52360.65,52400.99,52279.97,2.0,0.534,HIGH,LOSS,-1.0
2024-11-06,2024-11,VWAP_REVERSION,SELL,52411.85,52455.14,52325.27,2.0,0.632,HIGH,TRAIL_WIN,0.04
2024-11-07,2024-11,PIVOT_SCALP,BUY,52110.7,52000.95,52330.2,2.0,0.432,MEDIUM,LOSS,-1.0
2024-11-07,2024-11,VWAP_REVERSION,BUY,52136.6,52036.61,52336.58,2.0,0.54,HIGH,LOSS,-1.0
2024-11-07,2024-11,PIVOT_SCALP,BUY,52136.6,52036.61,52336.58,2.0,0.54,HIGH,LOSS,-1.0
2024-11-07,2024-11,VWAP_REVERSION,BUY,51865.35,51768.65,52058.75,2.0,0.658,HIGH,LOSS,-1.0
2024-11-07,2024-11,PIVOT_SCALP,BUY,51865.35,51768.65,52058.75,2.0,0.658,HIGH,LOSS,-1.0
2024-11-08,2024-11,VWAP_REVERSION,BUY,51654.35,51609.98,51743.08,2.0,0.716,HIGH,LOSS,-1.0
2024-11-08,2024-11,PIVOT_SCALP,BUY,51654.35,51609.98,51743.08,2.0,0.716,HIGH,LOSS,-1.0
2024-11-11,2024-11,VWAP_REVERSION,SELL,51545.6,51685.65,51265.51,2.0,0.725,HIGH,LOSS,-1.0
2024-11-11,2024-11,VWAP_REVERSION,SELL,51545.95,51648.7,51340.46,2.0,0.859,HIGH,LOSS,-1.0
2024-11-11,2024-11,VWAP_REVERSION,SELL,51531.3,51603.26,51387.37,2.0,0.844,HIGH,LOSS,-1.0
2024-11-11,2024-11,EMA_SCALP,BUY,52017.2,51839.65,52372.3,2.0,0.533,HIGH,TRAIL_WIN,0.01
2024-11-11,2024-11,VWAP_REVERSION,SELL,52116.6,52178.64,51992.53,2.0,0.441,MEDIUM,TRAIL_WIN,1.71
2024-11-12,2024-11,VWAP_REVERSION,SELL,51932.85,52182.79,51432.97,2.0,0.543,HIGH,TRAIL_WIN,1.49
2024-11-12,2024-11,ORB,SELL,51772.65,52016.78,51284.38,2.0,0.852,HIGH,TRAIL_WIN,1.64
2024-11-12,2024-11,VWAP_REVERSION,BUY,51381.65,51225.16,51694.62,2.0,0.705,HIGH,LOSS,-1.0
2024-11-12,2024-11,PIVOT_SCALP,BUY,51381.65,51225.16,51694.62,2.0,0.705,HIGH,LOSS,-1.0
2024-11-12,2024-11,PIVOT_SCALP,BUY,51252.25,51112.33,51532.09,2.0,0.559,HIGH,LOSS,-1.0
2024-11-13,2024-11,VWAP_REVERSION,BUY,51168.3,51006.03,51492.84,2.0,0.469,MEDIUM,LOSS,-1.0
2024-11-13,2024-11,VWAP_REVERSION,BUY,50958.3,50851.68,51171.54,2.0,0.466,MEDIUM,LOSS,-1.0
2024-11-13,2024-11,VWAP_REVERSION,BUY,50958.8,50826.79,51222.82,2.0,0.557,HIGH,LOSS,-1.0
2024-11-13,2024-11,PIVOT_SCALP,BUY,50850.9,50734.51,51083.69,2.0,0.406,MEDIUM,TRAIL_WIN,0.02
2024-11-13,2024-11,PIVOT_SCALP,BUY,50685.8,50609.38,50838.65,2.0,0.736,HIGH,TRAIL_WIN,0.02
2024-11-14,2024-11,VWAP_REVERSION,SELL,50359.75,50430.8,50217.65,2.0,0.505,HIGH,LOSS,-1.0
2024-11-14,2024-11,VWAP_REVERSION,SELL,50480.25,50555.53,50329.7,2.0,0.646,HIGH,TRAIL_WIN,1.71
2024-11-14,2024-11,VWAP_REVERSION,SELL,50438.3,50554.97,50204.96,2.0,0.479,MEDIUM,TRAIL_WIN,0.02
2024-11-14,2024-11,EMA_SCALP,SELL,50141.7,50328.97,49767.15,2.0,0.844,HIGH,TRAIL_WIN,0.01
2024-11-14,2024-11,VWAP_REVERSION,BUY,50050.25,49929.52,50291.71,2.0,0.656,HIGH,TRAIL_WIN,1.11
2024-11-18,2024-11,VWAP_REVERSION,SELL,50256.9,50376.97,50016.76,2.0,0.626,HIGH,LOSS,-1.0
2024-11-18,2024-11,VWAP_REVERSION,SELL,50244.4,50329.88,50073.44,2.0,0.637,HIGH,LOSS,-1.0
2024-11-18,2024-11,VWAP_REVERSION,SELL,50224.4,50329.59,50014.03,2.0,0.528,HIGH,LOSS,-1.0
2024-11-19,2024-11,VWAP_REVERSION,SELL,50746.95,50848.13,50544.59,2.0,0.554,HIGH,LOSS,-1.0
2024-11-19,2024-11,PIVOT_SCALP,SELL,50746.95,50848.13,50544.59,2.0,0.566,HIGH,LOSS,-1.0
2024-11-19,2024-11,ORB,BUY,50780.05,50696.39,50947.36,2.0,0.619,HIGH,TRAIL_WIN,0.02
2024-11-19,2024-11,VWAP_REVERSION,SELL,50816.95,50923.4,50604.05,2.0,0.488,MEDIUM,LOSS,-1.0
2024-11-19,2024-11,PIVOT_SCALP,SELL,50816.95,50923.4,50604.05,2.0,0.488,MEDIUM,LOSS,-1.0
2024-11-21,2024-11,VWAP_REVERSION,BUY,50014.85,49875.5,50293.56,2.0,0.465,MEDIUM,TRAIL_WIN,0.01
2024-11-21,2024-11,PIVOT_SCALP,BUY,50014.85,49875.5,50293.56,2.0,0.465,MEDIUM,TRAIL_WIN,0.01
2024-11-21,2024-11,VWAP_REVERSION,BUY,50087.8,49875.05,50513.31,2.0,0.621,HIGH,TRAIL_WIN,1.57
2024-11-21,2024-11,PIVOT_SCALP,BUY,50087.8,49875.05,50513.31,2.0,0.621,HIGH,TRAIL_WIN,1.57
2024-11-21,2024-11,PIVOT_SCALP,BUY,50082.05,49981.38,50283.38,2.0,0.775,HIGH,TRAIL_WIN,0.02
2024-11-22,2024-11,PIVOT_SCALP,SELL,50758.55,50974.94,50325.77,2.0,0.928,HIGH,LOSS,-1.0
2024-11-22,2024-11,PIVOT_SCALP,SELL,50757.15,50934.47,50402.51,2.0,0.409,MEDIUM,LOSS,-1.0
2024-11-22,2024-11,PIVOT_SCALP,SELL,50715.15,50898.43,50348.58,2.0,0.498,MEDIUM,LOSS,-1.0
2024-11-22,2024-11,VWAP_REVERSION,BUY,50826.65,50643.76,51192.44,2.0,0.554,HIGH,TRAIL_WIN,0.01
2024-11-22,2024-11,VWAP_REVERSION,SELL,50913.7,50995.17,50750.75,2.0,0.702,HIGH,TRAIL_WIN,1.25
2024-11-25,2024-11,PIVOT_SCALP,SELL,52092.45,52271.83,51733.69,2.0,0.62,HIGH,LOSS,-1.0
2024-11-25,2024-11,VWAP_REVERSION,SELL,52186.6,52224.34,52111.12,2.0,0.459,MEDIUM,LOSS,-1.0
2024-11-25,2024-11,VWAP_REVERSION,SELL,52231.65,52300.3,52094.35,2.0,0.479,MEDIUM,TRAIL_WIN,1.32
2024-11-26,2024-11,VWAP_REVERSION,BUY,52081.45,51990.44,52263.46,2.0,0.415,MEDIUM,TRAIL_WIN,0.02
2024-11-26,2024-11,VWAP_REVERSION,BUY,52107.9,52003.4,52316.9,2.0,0.756,HIGH,EOD_WIN,0.6
2024-11-27,2024-11,VWAP_REVERSION,BUY,52125.7,52044.48,52288.14,2.0,0.742,HIGH,LOSS,-1.0
2024-11-27,2024-11,VWAP_REVERSION,BUY,52114.7,52046.71,52250.68,2.0,0.77,HIGH,TRAIL_WIN,0.03
2024-11-27,2024-11,VWAP_REVERSION,SELL,52137.45,52193.64,52025.08,2.0,0.478,MEDIUM,LOSS,-1.0
2024-11-27,2024-11,ORB,BUY,52372.4,52307.73,52501.74,2.0,0.724,HIGH,TRAIL_WIN,0.03
2024-11-28,2024-11,ORB,BUY,52689.3,52539.94,52988.03,2.0,0.611,HIGH,LOSS,-1.0
2024-11-28,2024-11,VWAP_REVERSION,SELL,52647.45,52767.54,52407.26,2.0,0.676,HIGH,TRAIL_WIN,1.49
2024-11-28,2024-11,PIVOT_SCALP,SELL,52647.45,52767.54,52407.26,2.0,0.676,HIGH,TRAIL_WIN,1.49
2024-11-28,2024-11,VWAP_REVERSION,SELL,52630.25,52767.72,52355.31,2.0,0.807,HIGH,TRAIL_WIN,1.13
2024-11-28,2024-11,PIVOT_SCALP,SELL,52630.25,52767.72,52355.31,2.0,0.807,HIGH,TRAIL_WIN,1.13
2024-11-29,2024-11,VWAP_REVERSION,BUY,51886.85,51769.0,52122.54,2.0,0.557,HIGH,TRAIL_WIN,0.02
2024-11-29,2024-11,ORB,SELL,51973.85,52095.91,51729.72,2.0,0.763,HIGH,TRAIL_WIN,1.15
2024-11-29,2024-11,VWAP_REVERSION,BUY,51989.55,51930.75,52107.15,2.0,0.616,HIGH,LOSS,-1.0
2024-11-29,2024-11,VWAP_REVERSION,BUY,51854.2,51754.13,52054.33,2.0,0.488,MEDIUM,TRAIL_WIN,1.36
2024-12-02,2024-12,PIVOT_SCALP,BUY,51874.55,51685.49,52252.67,2.0,0.521,HIGH,TIMEOUT,1.02
2024-12-02,2024-12,PIVOT_SCALP,BUY,51925.75,51796.79,52183.67,2.0,0.521,HIGH,LOSS,-1.0
2024-12-02,2024-12,PIVOT_SCALP,BUY,51888.3,51731.04,52202.81,2.0,0.414,MEDIUM,TRAIL_WIN,1.14
2024-12-02,2024-12,VWAP_REVERSION,BUY,51797.75,51742.46,51908.34,2.0,0.446,MEDIUM,TRAIL_WIN,0.03
2024-12-03,2024-12,VWAP_REVERSION,SELL,52476.45,52545.72,52337.9,2.0,0.659,HIGH,LOSS,-1.0
2024-12-03,2024-12,PIVOT_SCALP,SELL,52476.45,52545.72,52337.9,2.0,0.671,HIGH,LOSS,-1.0
2024-12-03,2024-12,VWAP_REVERSION,SELL,52628.0,52685.6,52512.79,2.0,0.445,MEDIUM,LOSS,-1.0
2024-12-03,2024-12,PIVOT_SCALP,SELL,52628.0,52685.6,52512.79,2.0,0.458,MEDIUM,LOSS,-1.0
2024-12-04,2024-12,ORB,BUY,52961.45,52843.57,53197.22,2.0,0.595,HIGH,TRAIL_WIN,0.02
2024-12-04,2024-12,VWAP_REVERSION,SELL,52962.55,53048.85,52789.95,2.0,0.734,HIGH,LOSS,-1.0
2024-12-04,2024-12,PIVOT_SCALP,SELL,52962.55,53048.85,52789.95,2.0,0.744,HIGH,LOSS,-1.0
2024-12-04,2024-12,VWAP_REVERSION,BUY,53018.6,52883.03,53289.73,2.0,0.687,HIGH,TRAIL_WIN,1.07
2024-12-04,2024-12,PIVOT_SCALP,SELL,52984.15,53053.55,52845.36,2.0,0.626,HIGH,LOSS,-1.0
2024-12-05,2024-12,ORB,SELL,53085.25,53232.78,52790.19,2.0,0.543,HIGH,TRAIL_WIN,1.01
2024-12-05,2024-12,VWAP_REVERSION,BUY,53153.7,52974.33,53512.43,2.0,0.757,HIGH,LOSS,-1.0
2024-12-05,2024-12,VWAP_REVERSION,BUY,52976.3,52841.3,53246.3,2.0,0.748,HIGH,TRAIL_WIN,2.58
2024-12-05,2024-12,VWAP_REVERSION,BUY,52941.4,52900.28,53023.65,2.0,0.48,MEDIUM,TRAIL_WIN,0.04
2024-12-05,2024-12,ORB,BUY,53576.15,53509.82,53708.81,2.0,0.664,HIGH,LOSS,-1.0
2024-12-06,2024-12,ORB,SELL,53189.05,53425.67,52715.82,2.0,0.696,HIGH,LOSS,-1.0
2024-12-06,2024-12,VWAP_REVERSION,SELL,53599.45,53886.92,53024.5,2.0,0.616,HIGH,EOD_WIN,0.35
2024-12-06,2024-12,VWAP_REVERSION,SELL,53763.35,53860.78,53568.5,2.0,0.52,HIGH,TRAIL_WIN,1.43
2024-12-06,2024-12,VWAP_REVERSION,SELL,53736.75,53848.07,53514.12,2.0,0.408,MEDIUM,LOSS,-1.0
2024-12-06,2024-12,VWAP_REVERSION,SELL,53697.8,53877.39,53338.62,2.0,0.448,MEDIUM,TRAIL_WIN,0.01
2024-12-09,2024-12,VWAP_REVERSION,BUY,53532.4,53453.83,53689.55,2.0,0.439,MEDIUM,LOSS,-1.0
2024-12-09,2024-12,VWAP_REVERSION,BUY,53462.35,53377.63,53631.8,2.0,0.748,HIGH,TRAIL_WIN,1.59
2024-12-09,2024-12,VWAP_REVERSION,BUY,53488.45,53380.4,53704.55,2.0,0.611,HIGH,TRAIL_WIN,1.54
2024-12-10,2024-12,VWAP_REVERSION,SELL,53493.55,53551.93,53376.79,2.0,0.633,HIGH,LOSS,-1.0
2024-12-10,2024-12,VWAP_REVERSION,SELL,53519.1,53602.97,53351.36,2.0,0.732,HIGH,TRAIL_WIN,0.02
2024-12-10,2024-12,VWAP_REVERSION,SELL,53517.45,53556.32,53439.71,2.0,0.513,HIGH,TRAIL_WIN,1.5
2024-12-10,2024-12,VWAP_REVERSION,BUY,53460.45,53412.39,53556.58,2.0,0.446,MEDIUM,TRAIL_WIN,0.04
2024-12-11,2024-12,PIVOT_SCALP,BUY,53456.1,53377.68,53612.95,2.0,0.506,HIGH,LOSS,-1.0
2024-12-11,2024-12,VWAP_REVERSION,BUY,53451.3,53323.86,53706.19,2.0,0.612,HIGH,LOSS,-1.0
2024-12-11,2024-12,PIVOT_SCALP,BUY,53451.3,53323.86,53706.19,2.0,0.612,HIGH,LOSS,-1.0
2024-12-11,2024-12,VWAP_REVERSION,SELL,53495.25,53537.92,53409.91,2.0,0.505,HIGH,LOSS,-1.0
2024-12-11,2024-12,VWAP_REVERSION,SELL,53481.2,53537.62,53368.37,2.0,0.563,HIGH,LOSS,-1.0
2024-12-12,2024-12,VWAP_REVERSION,BUY,53427.65,53344.54,53593.88,2.0,0.723,HIGH,LOSS,-1.0
2024-12-12,2024-12,VWAP_REVERSION,BUY,53396.9,53341.4,53507.91,2.0,0.487,MEDIUM,LOSS,-1.0
2024-12-12,2024-12,VWAP_REVERSION,BUY,53381.9,53330.0,53485.71,2.0,0.672,HIGH,TRAIL_WIN,0.04
2024-12-12,2024-12,PIVOT_SCALP,BUY,53246.6,53194.43,53350.93,2.0,0.479,MEDIUM,TRAIL_WIN,0.03
2024-12-13,2024-12,VWAP_REVERSION,BUY,52428.05,52255.26,52773.62,2.0,0.828,HIGH,TRAIL_WIN,0.01
2024-12-13,2024-12,PIVOT_SCALP,BUY,52428.05,52255.26,52773.62,2.0,0.828,HIGH,TRAIL_WIN,0.01
2024-12-13,2024-12,VWAP_REVERSION,BUY,52563.5,52370.37,52949.75,2.0,0.659,HIGH,TRAIL_WIN,1.69
2024-12-13,2024-12,PIVOT_SCALP,BUY,52563.5,52370.37,52949.75,2.0,0.659,HIGH,TRAIL_WIN,1.69
2024-12-13,2024-12,VWAP_REVERSION,BUY,52629.55,52487.52,52913.62,2.0,0.414,MEDIUM,TRAIL_WIN,2.0
2024-12-16,2024-12,VWAP_REVERSION,SELL,53645.75,53748.31,53440.64,2.0,0.552,HIGH,TRAIL_WIN,1.11
2024-12-16,2024-12,VWAP_REVERSION,SELL,53633.8,53720.06,53461.28,2.0,0.697,HIGH,TRAIL_WIN,0.02
2024-12-16,2024-12,VWAP_REVERSION,SELL,53570.4,53720.25,53270.71,2.0,0.53,HIGH,TRAIL_WIN,0.01
2024-12-17,2024-12,ORB,SELL,53190.3,53293.36,52984.19,2.0,0.483,MEDIUM,TRAIL_WIN,1.02
2024-12-17,2024-12,VWAP_REVERSION,BUY,53069.0,53002.51,53201.98,2.0,0.639,HIGH,LOSS,-1.0
2024-12-18,2024-12,VWAP_REVERSION,SELL,52772.75,52837.64,52642.98,2.0,0.642,HIGH,TRAIL_WIN,1.72
2024-12-18,2024-12,VWAP_REVERSION,SELL,52646.95,52838.13,52264.59,2.0,0.684,HIGH,TRAIL_WIN,0.01
2024-12-18,2024-12,VWAP_REVERSION,BUY,52446.05,52346.52,52645.1,2.0,0.649,HIGH,TRAIL_WIN,0.02
2024-12-18,2024-12,PIVOT_SCALP,BUY,52446.05,52346.52,52645.1,2.0,0.649,HIGH,TRAIL_WIN,0.02
2024-12-19,2024-12,PIVOT_SCALP,BUY,51592.8,51416.39,51945.63,2.0,0.702,HIGH,LOSS,-1.0
2024-12-19,2024-12,VWAP_REVERSION,SELL,51460.0,51616.74,51146.52,2.0,0.49,MEDIUM,LOSS,-1.0
2024-12-19,2024-12,PIVOT_SCALP,BUY,51488.9,51388.39,51689.92,2.0,0.712,HIGH,TRAIL_WIN,0.02
2024-12-19,2024-12,VWAP_REVERSION,SELL,51519.6,51595.25,51368.31,2.0,0.89,HIGH,TRAIL_WIN,0.02
2024-12-19,2024-12,VWAP_REVERSION,SELL,51493.05,51595.27,51288.61,2.0,0.658,HIGH,TRAIL_WIN,0.02
2024-12-20,2024-12,VWAP_REVERSION,BUY,51251.55,51152.22,51450.2,2.0,0.465,MEDIUM,TRAIL_WIN,0.02
2024-12-20,2024-12,PIVOT_SCALP,BUY,51251.55,51152.22,51450.2,2.0,0.465,MEDIUM,TRAIL_WIN,0.02
2024-12-20,2024-12,VWAP_REVERSION,BUY,51286.95,51168.56,51523.72,2.0,0.821,HIGH,TRAIL_WIN,1.06
2024-12-23,2024-12,VWAP_REVERSION,SELL,51269.75,51346.48,51116.28,2.0,0.725,HIGH,TRAIL_WIN,0.02
2024-12-23,2024-12,VWAP_REVERSION,SELL,51207.95,51345.92,50932.01,2.0,0.712,HIGH,LOSS,-1.0
2024-12-23,2024-12,VWAP_REVERSION,SELL,51328.85,51385.73,51215.09,2.0,0.54,HIGH,TRAIL_WIN,0.03
2024-12-24,2024-12,VWAP_REVERSION,BUY,51222.35,51132.64,51401.78,2.0,0.722,HIGH,TRAIL_WIN,0.02
2024-12-24,2024-12,VWAP_REVERSION,SELL,51249.0,51294.49,51158.02,2.0,0.438,MEDIUM,TRAIL_WIN,0.04
2024-12-24,2024-12,VWAP_REVERSION,SELL,51265.85,51297.0,51203.56,2.0,0.726,HIGH,TRAIL_WIN,1.21
2024-12-24,2024-12,VWAP_REVERSION,SELL,51223.55,51291.22,51088.21,2.0,0.698,HIGH,LOSS,-1.0
2024-12-24,2024-12,EMA_SCALP,SELL,51232.3,51258.44,51180.01,2.0,0.661,HIGH,TRAIL_WIN,0.06
2024-12-26,2024-12,PIVOT_SCALP,SELL,51564.8,51708.86,51276.68,2.0,0.921,HIGH,TRAIL_WIN,1.3
2024-12-26,2024-12,PIVOT_SCALP,SELL,51522.3,51691.58,51183.74,2.0,0.856,HIGH,TRAIL_WIN,1.05
2024-12-26,2024-12,PIVOT_SCALP,SELL,51502.85,51622.96,51262.64,2.0,0.785,HIGH,TRAIL_WIN,1.15
2024-12-26,2024-12,VWAP_REVERSION,BUY,51341.4,51236.7,51550.79,2.0,0.59,HIGH,LOSS,-1.0
2024-12-26,2024-12,VWAP_REVERSION,BUY,51137.2,51038.57,51334.45,2.0,0.755,HIGH,TRAIL_WIN,0.02
2024-12-27,2024-12,ORB,BUY,51525.0,51465.14,51644.72,2.0,0.669,HIGH,TRAIL_WIN,1.02
2024-12-27,2024-12,VWAP_REVERSION,SELL,51538.4,51628.55,51358.09,2.0,0.607,HIGH,TRAIL_WIN,0.02
2024-12-27,2024-12,VWAP_REVERSION,SELL,51500.4,51621.4,51258.4,2.0,0.702,HIGH,TRAIL_WIN,1.53
2024-12-27,2024-12,VWAP_REVERSION,SELL,51514.5,51576.54,51390.41,2.0,0.731,HIGH,TRAIL_WIN,0.03
2024-12-27,2024-12,EMA_SCALP,SELL,51387.35,51427.92,51306.2,2.0,0.495,MEDIUM,LOSS,-1.0
2024-12-30,2024-12,PIVOT_SCALP,BUY,51307.75,51184.9,51553.46,2.0,0.464,MEDIUM,TRAIL_WIN,1.3
2024-12-30,2024-12,PIVOT_SCALP,BUY,51377.95,51186.04,51761.77,2.0,0.485,MEDIUM,TRAIL_WIN,0.01
2024-12-30,2024-12,ORB,BUY,51464.35,51388.06,51616.93,2.0,0.54,HIGH,TRAIL_WIN,0.02
2024-12-30,2024-12,VWAP_REVERSION,SELL,51505.15,51549.63,51416.2,2.0,0.717,HIGH,TRAIL_WIN,0.04
2024-12-30,2024-12,PIVOT_SCALP,SELL,51505.15,51549.63,51416.2,2.0,0.727,HIGH,TRAIL_WIN,0.04
2024-12-31,2024-12,VWAP_REVERSION,BUY,50726.5,50643.11,50893.28,2.0,0.481,MEDIUM,TRAIL_WIN,0.02
2024-12-31,2024-12,VWAP_REVERSION,BUY,50805.3,50643.32,51129.26,2.0,0.721,HIGH,TRAIL_WIN,0.01
2024-12-31,2024-12,VWAP_REVERSION,SELL,50813.6,50863.6,50713.61,2.0,0.745,HIGH,LOSS,-1.0
2024-12-31,2024-12,VWAP_REVERSION,SELL,50823.75,50882.03,50707.19,2.0,0.586,HIGH,LOSS,-1.0
2025-01-01,2025-01,VWAP_REVERSION,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
2025-01-01,2025-01,PIVOT_SCALP,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
